alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
TabTransformer,openml__adult__7592,15.0,True,True,True,False,False
VIME,openml__adult__7592,21.0,,,,,
XGBoost,openml__adult__7592,30.0,,,,,
rtdl_FTTransformer,openml__adult__7592,14.0,,,,,
rtdl_MLP,openml__adult__7592,30.0,,,,,
rtdl_ResNet,openml__adult__7592,27.0,,,,,
CatBoost,openml__airlines__189354,30.0,,,,,
DANet,openml__airlines__189354,0.0,True,True,False,False,False
DecisionTree,openml__airlines__189354,30.0,,,,,
DeepFM,openml__airlines__189354,0.0,True,True,False,False,False
KNN,openml__airlines__189354,30.0,,,,,
LightGBM,openml__airlines__189354,30.0,,,,,
LinearModel,openml__airlines__189354,30.0,,,,,
MLP,openml__airlines__189354,6.0,,,,,
NAM,openml__airlines__189354,0.0,True,True,False,False,False
NODE,openml__airlines__189354,1.0,True,True,False,False,False
RandomForest,openml__airlines__189354,30.0,,,,,
SAINT,openml__airlines__189354,0.0,True,True,False,False,False
STG,openml__airlines__189354,0.0,True,True,False,False,False
SVM,openml__airlines__189354,0.0,True,True,False,False,False
TabNet,openml__airlines__189354,0.0,True,True,False,False,False
TabPFNModel,openml__airlines__189354,0.0,True,False,False,False,False
TabTransformer,openml__airlines__189354,0.0,True,True,True,False,False
VIME,openml__airlines__189354,0.0,True,True,False,False,False
XGBoost,openml__airlines__189354,30.0,,,,,
rtdl_FTTransformer,openml__airlines__189354,0.0,True,False,True,False,False
rtdl_MLP,openml__airlines__189354,7.0,,,,,
rtdl_ResNet,openml__airlines__189354,6.0,,,,,
CatBoost,openml__albert__189356,30.0,,,,,
DANet,openml__albert__189356,0.0,True,True,False,False,False
DecisionTree,openml__albert__189356,30.0,,,,,
DeepFM,openml__albert__189356,0.0,True,True,False,False,False
KNN,openml__albert__189356,0.0,True,True,False,False,False
LightGBM,openml__albert__189356,0.0,,,,,
LinearModel,openml__albert__189356,30.0,,,,,
MLP,openml__albert__189356,7.0,,,,,
NAM,openml__albert__189356,0.0,True,True,False,False,False
NODE,openml__albert__189356,0.0,True,True,False,False,False
RandomForest,openml__albert__189356,30.0,,,,,
SAINT,openml__albert__189356,0.0,True,True,False,False,False
STG,openml__albert__189356,0.0,True,True,False,False,False
SVM,openml__albert__189356,0.0,True,True,False,False,False
TabNet,openml__albert__189356,0.0,True,True,False,False,False
TabPFNModel,openml__albert__189356,0.0,True,False,False,False,False
TabTransformer,openml__albert__189356,0.0,True,True,True,False,False
VIME,openml__albert__189356,0.0,True,True,False,False,False
XGBoost,openml__albert__189356,30.0,,,,,
rtdl_FTTransformer,openml__albert__189356,0.0,True,False,True,False,False
rtdl_MLP,openml__albert__189356,9.0,,,,,
rtdl_ResNet,openml__albert__189356,7.0,,,,,
CatBoost,openml__analcatdata_authorship__3549,30.0,,,,,
DANet,openml__analcatdata_authorship__3549,30.0,,,,,
DecisionTree,openml__analcatdata_authorship__3549,30.0,,,,,
DeepFM,openml__analcatdata_authorship__3549,0.0,,,,,
KNN,openml__analcatdata_authorship__3549,30.0,,,,,
LightGBM,openml__analcatdata_authorship__3549,30.0,,,,,
LinearModel,openml__analcatdata_authorship__3549,30.0,,,,,
MLP,openml__analcatdata_authorship__3549,30.0,,,,,
NAM,openml__analcatdata_authorship__3549,0.0,,,,,
NODE,openml__analcatdata_authorship__3549,12.0,,,,,
RandomForest,openml__analcatdata_authorship__3549,30.0,,,,,
SAINT,openml__analcatdata_authorship__3549,30.0,,,,,
STG,openml__analcatdata_authorship__3549,30.0,,,,,
SVM,openml__analcatdata_authorship__3549,30.0,,,,,
TabNet,openml__analcatdata_authorship__3549,30.0,,,,,
TabPFNModel,openml__analcatdata_authorship__3549,30.0,,,,,
TabTransformer,openml__analcatdata_authorship__3549,30.0,,,,,
VIME,openml__analcatdata_authorship__3549,30.0,,,,,
XGBoost,openml__analcatdata_authorship__3549,30.0,,,,,
rtdl_FTTransformer,openml__analcatdata_authorship__3549,30.0,True,False,False,False,False
rtdl_MLP,openml__analcatdata_authorship__3549,30.0,,,,,
rtdl_ResNet,openml__analcatdata_authorship__3549,30.0,,,,,
CatBoost,openml__analcatdata_boxing1__3540,30.0,,,,,
DANet,openml__analcatdata_boxing1__3540,30.0,,,,,
DecisionTree,openml__analcatdata_boxing1__3540,30.0,,,,,
DeepFM,openml__analcatdata_boxing1__3540,30.0,,,,,
KNN,openml__analcatdata_boxing1__3540,30.0,,,,,
LightGBM,openml__analcatdata_boxing1__3540,30.0,,,,,
LinearModel,openml__analcatdata_boxing1__3540,30.0,,,,,
MLP,openml__analcatdata_boxing1__3540,30.0,True,False,False,False,False
NAM,openml__analcatdata_boxing1__3540,30.0,,,,,
NODE,openml__analcatdata_boxing1__3540,30.0,,,,,
RandomForest,openml__analcatdata_boxing1__3540,30.0,,,,,
SAINT,openml__analcatdata_boxing1__3540,17.0,True,True,False,False,False
STG,openml__analcatdata_boxing1__3540,30.0,,,,,
SVM,openml__analcatdata_boxing1__3540,30.0,,,,,
TabNet,openml__analcatdata_boxing1__3540,30.0,,,,,
TabPFNModel,openml__analcatdata_boxing1__3540,30.0,,,,,
TabTransformer,openml__analcatdata_boxing1__3540,0.0,True,False,False,True,False
VIME,openml__analcatdata_boxing1__3540,30.0,True,False,False,False,False
XGBoost,openml__analcatdata_boxing1__3540,30.0,,,,,
rtdl_FTTransformer,openml__analcatdata_boxing1__3540,30.0,True,False,False,False,False
rtdl_MLP,openml__analcatdata_boxing1__3540,30.0,,,,,
rtdl_ResNet,openml__analcatdata_boxing1__3540,30.0,,,,,
CatBoost,openml__analcatdata_chlamydia__3739,30.0,,,,,
DANet,openml__analcatdata_chlamydia__3739,30.0,,,,,
DecisionTree,openml__analcatdata_chlamydia__3739,30.0,,,,,
DeepFM,openml__analcatdata_chlamydia__3739,30.0,,,,,
KNN,openml__analcatdata_chlamydia__3739,30.0,,,,,
LightGBM,openml__analcatdata_chlamydia__3739,30.0,,,,,
LinearModel,openml__analcatdata_chlamydia__3739,30.0,,,,,
MLP,openml__analcatdata_chlamydia__3739,30.0,True,False,False,False,False
NAM,openml__analcatdata_chlamydia__3739,30.0,,,,,
NODE,openml__analcatdata_chlamydia__3739,30.0,,,,,
RandomForest,openml__analcatdata_chlamydia__3739,30.0,,,,,
SAINT,openml__analcatdata_chlamydia__3739,10.0,True,True,False,False,False
STG,openml__analcatdata_chlamydia__3739,30.0,,,,,
SVM,openml__analcatdata_chlamydia__3739,30.0,,,,,
TabNet,openml__analcatdata_chlamydia__3739,30.0,,,,,
TabPFNModel,openml__analcatdata_chlamydia__3739,30.0,,,,,
TabTransformer,openml__analcatdata_chlamydia__3739,0.0,True,False,False,True,False
VIME,openml__analcatdata_chlamydia__3739,30.0,True,False,False,False,False
XGBoost,openml__analcatdata_chlamydia__3739,30.0,,,,,
rtdl_FTTransformer,openml__analcatdata_chlamydia__3739,30.0,True,False,False,False,False
rtdl_MLP,openml__analcatdata_chlamydia__3739,30.0,,,,,
rtdl_ResNet,openml__analcatdata_chlamydia__3739,30.0,,,,,
CatBoost,openml__analcatdata_dmft__3560,30.0,,,,,
DANet,openml__analcatdata_dmft__3560,30.0,,,,,
DecisionTree,openml__analcatdata_dmft__3560,30.0,,,,,
DeepFM,openml__analcatdata_dmft__3560,0.0,,,,,
KNN,openml__analcatdata_dmft__3560,30.0,,,,,
LightGBM,openml__analcatdata_dmft__3560,30.0,,,,,
LinearModel,openml__analcatdata_dmft__3560,30.0,,,,,
MLP,openml__analcatdata_dmft__3560,30.0,,,,,
NAM,openml__analcatdata_dmft__3560,0.0,,,,,
NODE,openml__analcatdata_dmft__3560,18.0,,,,,
RandomForest,openml__analcatdata_dmft__3560,30.0,,,,,
SAINT,openml__analcatdata_dmft__3560,30.0,,,,,
STG,openml__analcatdata_dmft__3560,30.0,,,,,
SVM,openml__analcatdata_dmft__3560,30.0,,,,,
TabNet,openml__analcatdata_dmft__3560,30.0,,,,,
TabPFNModel,openml__analcatdata_dmft__3560,30.0,,,,,
TabTransformer,openml__analcatdata_dmft__3560,0.0,True,False,False,True,False
VIME,openml__analcatdata_dmft__3560,30.0,,,,,
XGBoost,openml__analcatdata_dmft__3560,30.0,,,,,
rtdl_FTTransformer,openml__analcatdata_dmft__3560,30.0,True,False,False,False,False
rtdl_MLP,openml__analcatdata_dmft__3560,30.0,,,,,
rtdl_ResNet,openml__analcatdata_dmft__3560,30.0,,,,,
CatBoost,openml__anneal__2867,30.0,,,,,
DANet,openml__anneal__2867,30.0,,,,,
DecisionTree,openml__anneal__2867,30.0,,,,,
DeepFM,openml__anneal__2867,0.0,,,,,
KNN,openml__anneal__2867,30.0,,,,,
LightGBM,openml__anneal__2867,30.0,,,,,
LinearModel,openml__anneal__2867,30.0,,,,,
MLP,openml__anneal__2867,30.0,True,False,False,False,False
NAM,openml__anneal__2867,0.0,,,,,
NODE,openml__anneal__2867,8.0,True,True,False,False,False
RandomForest,openml__anneal__2867,30.0,,,,,
SAINT,openml__anneal__2867,0.0,,,,,
STG,openml__anneal__2867,30.0,,,,,
SVM,openml__anneal__2867,30.0,,,,,
TabNet,openml__anneal__2867,30.0,,,,,
TabPFNModel,openml__anneal__2867,30.0,,,,,
TabTransformer,openml__anneal__2867,22.0,,,,,
VIME,openml__anneal__2867,30.0,True,False,False,False,False
XGBoost,openml__anneal__2867,30.0,,,,,
rtdl_FTTransformer,openml__anneal__2867,30.0,,,,,
rtdl_MLP,openml__anneal__2867,30.0,,,,,
rtdl_ResNet,openml__anneal__2867,30.0,,,,,
CatBoost,openml__arrhythmia__5,30.0,,,,,
DANet,openml__arrhythmia__5,30.0,,,,,
DecisionTree,openml__arrhythmia__5,30.0,,,,,
DeepFM,openml__arrhythmia__5,0.0,,,,,
KNN,openml__arrhythmia__5,30.0,,,,,
LightGBM,openml__arrhythmia__5,30.0,,,,,
LinearModel,openml__arrhythmia__5,30.0,,,,,
MLP,openml__arrhythmia__5,30.0,,,,,
NAM,openml__arrhythmia__5,0.0,,,,,
NODE,openml__arrhythmia__5,11.0,True,False,True,False,False
RandomForest,openml__arrhythmia__5,30.0,,,,,
SAINT,openml__arrhythmia__5,10.0,True,True,True,False,False
STG,openml__arrhythmia__5,30.0,,,,,
SVM,openml__arrhythmia__5,30.0,,,,,
TabNet,openml__arrhythmia__5,30.0,,,,,
TabPFNModel,openml__arrhythmia__5,0.0,True,False,False,False,False
TabTransformer,openml__arrhythmia__5,30.0,,,,,
VIME,openml__arrhythmia__5,30.0,,,,,
XGBoost,openml__arrhythmia__5,30.0,,,,,
rtdl_FTTransformer,openml__arrhythmia__5,30.0,,,,,
rtdl_MLP,openml__arrhythmia__5,30.0,,,,,
rtdl_ResNet,openml__arrhythmia__5,30.0,,,,,
CatBoost,openml__artificial-characters__14964,30.0,,,,,
DANet,openml__artificial-characters__14964,8.0,,,,,
DecisionTree,openml__artificial-characters__14964,30.0,,,,,
DeepFM,openml__artificial-characters__14964,0.0,,,,,
KNN,openml__artificial-characters__14964,30.0,,,,,
LightGBM,openml__artificial-characters__14964,30.0,,,,,
LinearModel,openml__artificial-characters__14964,30.0,,,,,
MLP,openml__artificial-characters__14964,30.0,True,False,False,False,False
NAM,openml__artificial-characters__14964,0.0,,,,,
NODE,openml__artificial-characters__14964,0.0,True,True,False,False,False
RandomForest,openml__artificial-characters__14964,30.0,,,,,
SAINT,openml__artificial-characters__14964,8.0,True,True,True,False,False
STG,openml__artificial-characters__14964,30.0,,,,,
SVM,openml__artificial-characters__14964,4.0,True,True,False,False,False
TabNet,openml__artificial-characters__14964,16.0,,,,,
TabPFNModel,openml__artificial-characters__14964,0.0,True,False,False,False,False
TabTransformer,openml__artificial-characters__14964,0.0,True,False,False,False,False
VIME,openml__artificial-characters__14964,30.0,True,False,False,False,False
XGBoost,openml__artificial-characters__14964,30.0,,,,,
rtdl_FTTransformer,openml__artificial-characters__14964,30.0,True,False,False,False,False
rtdl_MLP,openml__artificial-characters__14964,30.0,,,,,
rtdl_ResNet,openml__artificial-characters__14964,30.0,,,,,
CatBoost,openml__audiology__7,30.0,True,True,False,False,False
DANet,openml__audiology__7,30.0,,,,,
DecisionTree,openml__audiology__7,30.0,,,,,
DeepFM,openml__audiology__7,0.0,,,,,
KNN,openml__audiology__7,30.0,,,,,
LightGBM,openml__audiology__7,30.0,,,,,
LinearModel,openml__audiology__7,30.0,,,,,
MLP,openml__audiology__7,30.0,True,False,False,False,False
NAM,openml__audiology__7,0.0,,,,,
NODE,openml__audiology__7,13.0,True,False,True,False,False
RandomForest,openml__audiology__7,30.0,,,,,
SAINT,openml__audiology__7,23.0,,,,,
STG,openml__audiology__7,30.0,,,,,
SVM,openml__audiology__7,30.0,,,,,
TabNet,openml__audiology__7,30.0,,,,,
TabPFNModel,openml__audiology__7,0.0,True,False,False,False,False
TabTransformer,openml__audiology__7,0.0,True,False,False,True,False
VIME,openml__audiology__7,30.0,True,False,False,False,False
XGBoost,openml__audiology__7,30.0,,,,,
rtdl_FTTransformer,openml__audiology__7,30.0,True,False,False,False,False
rtdl_MLP,openml__audiology__7,30.0,,,,,
rtdl_ResNet,openml__audiology__7,30.0,,,,,
CatBoost,openml__autos__9,30.0,,,,,
DANet,openml__autos__9,30.0,,,,,
DecisionTree,openml__autos__9,30.0,,,,,
DeepFM,openml__autos__9,0.0,,,,,
KNN,openml__autos__9,30.0,,,,,
LightGBM,openml__autos__9,30.0,,,,,
LinearModel,openml__autos__9,30.0,,,,,
MLP,openml__autos__9,30.0,True,False,False,False,False
NAM,openml__autos__9,0.0,,,,,
NODE,openml__autos__9,29.0,,,,,
RandomForest,openml__autos__9,30.0,,,,,
SAINT,openml__autos__9,4.0,True,True,False,False,False
STG,openml__autos__9,30.0,,,,,
SVM,openml__autos__9,30.0,,,,,
TabNet,openml__autos__9,30.0,,,,,
TabPFNModel,openml__autos__9,30.0,,,,,
TabTransformer,openml__autos__9,30.0,,,,,
VIME,openml__autos__9,30.0,True,False,False,False,False
XGBoost,openml__autos__9,30.0,,,,,
rtdl_FTTransformer,openml__autos__9,30.0,,,,,
rtdl_MLP,openml__autos__9,30.0,,,,,
rtdl_ResNet,openml__autos__9,30.0,,,,,
CatBoost,openml__balance-scale__11,30.0,,,,,
DANet,openml__balance-scale__11,30.0,,,,,
DecisionTree,openml__balance-scale__11,30.0,,,,,
DeepFM,openml__balance-scale__11,0.0,,,,,
KNN,openml__balance-scale__11,30.0,,,,,
LightGBM,openml__balance-scale__11,30.0,,,,,
LinearModel,openml__balance-scale__11,30.0,,,,,
MLP,openml__balance-scale__11,30.0,,,,,
NAM,openml__balance-scale__11,0.0,,,,,
NODE,openml__balance-scale__11,24.0,,,,,
RandomForest,openml__balance-scale__11,30.0,,,,,
SAINT,openml__balance-scale__11,24.0,,,,,
STG,openml__balance-scale__11,30.0,,,,,
SVM,openml__balance-scale__11,30.0,,,,,
TabNet,openml__balance-scale__11,30.0,,,,,
TabPFNModel,openml__balance-scale__11,30.0,,,,,
TabTransformer,openml__balance-scale__11,0.0,True,False,False,False,False
VIME,openml__balance-scale__11,30.0,,,,,
XGBoost,openml__balance-scale__11,30.0,,,,,
rtdl_FTTransformer,openml__balance-scale__11,30.0,True,False,False,False,False
rtdl_MLP,openml__balance-scale__11,30.0,,,,,
rtdl_ResNet,openml__balance-scale__11,30.0,,,,,
CatBoost,openml__bank-marketing__14965,30.0,,,,,
DANet,openml__bank-marketing__14965,1.0,True,True,False,False,False
DecisionTree,openml__bank-marketing__14965,30.0,,,,,
DeepFM,openml__bank-marketing__14965,22.0,,,,,
KNN,openml__bank-marketing__14965,30.0,,,,,
LightGBM,openml__bank-marketing__14965,30.0,,,,,
LinearModel,openml__bank-marketing__14965,30.0,,,,,
MLP,openml__bank-marketing__14965,30.0,,,,,
NAM,openml__bank-marketing__14965,10.0,,,,,
NODE,openml__bank-marketing__14965,1.0,True,True,False,False,False
RandomForest,openml__bank-marketing__14965,30.0,,,,,
SAINT,openml__bank-marketing__14965,3.0,True,True,False,False,False
STG,openml__bank-marketing__14965,8.0,,,,,
SVM,openml__bank-marketing__14965,5.0,True,True,False,False,False
TabNet,openml__bank-marketing__14965,4.0,True,True,False,False,False
TabPFNModel,openml__bank-marketing__14965,0.0,True,False,False,False,False
TabTransformer,openml__bank-marketing__14965,13.0,True,True,True,False,False
VIME,openml__bank-marketing__14965,15.0,,,,,
XGBoost,openml__bank-marketing__14965,30.0,,,,,
rtdl_FTTransformer,openml__bank-marketing__14965,17.0,,,,,
rtdl_MLP,openml__bank-marketing__14965,30.0,,,,,
rtdl_ResNet,openml__bank-marketing__14965,21.0,,,,,
CatBoost,openml__bank-marketing__9899,30.0,,,,,
DANet,openml__bank-marketing__9899,24.0,,,,,
DecisionTree,openml__bank-marketing__9899,30.0,,,,,
DeepFM,openml__bank-marketing__9899,30.0,,,,,
KNN,openml__bank-marketing__9899,30.0,,,,,
LightGBM,openml__bank-marketing__9899,30.0,,,,,
LinearModel,openml__bank-marketing__9899,30.0,,,,,
MLP,openml__bank-marketing__9899,30.0,,,,,
NAM,openml__bank-marketing__9899,30.0,,,,,
NODE,openml__bank-marketing__9899,4.0,True,True,False,False,False
RandomForest,openml__bank-marketing__9899,30.0,,,,,
SAINT,openml__bank-marketing__9899,0.0,,,,,
STG,openml__bank-marketing__9899,30.0,,,,,
SVM,openml__bank-marketing__9899,0.0,,,,,
TabNet,openml__bank-marketing__9899,30.0,,,,,
TabPFNModel,openml__bank-marketing__9899,0.0,True,False,False,False,False
TabTransformer,openml__bank-marketing__9899,30.0,,,,,
VIME,openml__bank-marketing__9899,30.0,,,,,
XGBoost,openml__bank-marketing__9899,30.0,,,,,
rtdl_FTTransformer,openml__bank-marketing__9899,30.0,,,,,
rtdl_MLP,openml__bank-marketing__9899,30.0,,,,,
rtdl_ResNet,openml__bank-marketing__9899,30.0,,,,,
CatBoost,openml__banknote-authentication__10093,30.0,,,,,
DANet,openml__banknote-authentication__10093,30.0,,,,,
DecisionTree,openml__banknote-authentication__10093,30.0,,,,,
DeepFM,openml__banknote-authentication__10093,30.0,,,,,
KNN,openml__banknote-authentication__10093,30.0,,,,,
LightGBM,openml__banknote-authentication__10093,30.0,,,,,
LinearModel,openml__banknote-authentication__10093,30.0,,,,,
MLP,openml__banknote-authentication__10093,30.0,,,,,
NAM,openml__banknote-authentication__10093,30.0,,,,,
NODE,openml__banknote-authentication__10093,29.0,,,,,
RandomForest,openml__banknote-authentication__10093,30.0,,,,,
SAINT,openml__banknote-authentication__10093,10.0,True,True,False,False,False
STG,openml__banknote-authentication__10093,30.0,,,,,
SVM,openml__banknote-authentication__10093,30.0,,,,,
TabNet,openml__banknote-authentication__10093,30.0,,,,,
TabPFNModel,openml__banknote-authentication__10093,0.0,True,False,False,False,False
TabTransformer,openml__banknote-authentication__10093,0.0,True,False,False,False,False
VIME,openml__banknote-authentication__10093,30.0,,,,,
XGBoost,openml__banknote-authentication__10093,30.0,,,,,
rtdl_FTTransformer,openml__banknote-authentication__10093,30.0,True,False,False,False,False
rtdl_MLP,openml__banknote-authentication__10093,30.0,,,,,
rtdl_ResNet,openml__banknote-authentication__10093,30.0,,,,,
CatBoost,openml__blood-transfusion-service-center__10101,30.0,,,,,
DANet,openml__blood-transfusion-service-center__10101,30.0,,,,,
DecisionTree,openml__blood-transfusion-service-center__10101,30.0,,,,,
DeepFM,openml__blood-transfusion-service-center__10101,30.0,,,,,
KNN,openml__blood-transfusion-service-center__10101,30.0,,,,,
LightGBM,openml__blood-transfusion-service-center__10101,30.0,,,,,
LinearModel,openml__blood-transfusion-service-center__10101,30.0,,,,,
MLP,openml__blood-transfusion-service-center__10101,30.0,,,,,
NAM,openml__blood-transfusion-service-center__10101,30.0,,,,,
NODE,openml__blood-transfusion-service-center__10101,30.0,,,,,
RandomForest,openml__blood-transfusion-service-center__10101,30.0,,,,,
SAINT,openml__blood-transfusion-service-center__10101,30.0,,,,,
STG,openml__blood-transfusion-service-center__10101,30.0,,,,,
SVM,openml__blood-transfusion-service-center__10101,28.0,True,True,False,False,False
TabNet,openml__blood-transfusion-service-center__10101,30.0,,,,,
TabPFNModel,openml__blood-transfusion-service-center__10101,30.0,,,,,
TabTransformer,openml__blood-transfusion-service-center__10101,0.0,True,False,False,False,False
VIME,openml__blood-transfusion-service-center__10101,30.0,,,,,
XGBoost,openml__blood-transfusion-service-center__10101,30.0,,,,,
rtdl_FTTransformer,openml__blood-transfusion-service-center__10101,30.0,True,False,False,False,False
rtdl_MLP,openml__blood-transfusion-service-center__10101,30.0,,,,,
rtdl_ResNet,openml__blood-transfusion-service-center__10101,30.0,,,,,
CatBoost,openml__blood-transfusion-service-center__145836,30.0,,,,,
DANet,openml__blood-transfusion-service-center__145836,30.0,,,,,
DecisionTree,openml__blood-transfusion-service-center__145836,30.0,,,,,
DeepFM,openml__blood-transfusion-service-center__145836,30.0,,,,,
