,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
71,CatBoost,openml__fri_c0_100_5__3620,0.8,0.8400000000000001,0.3321577874999999,0.7493382224000014,10,0.49000000000000005,0.9099999999999999,0.8333333333333337,10.0,14.0,0.8000000000000002,0.8400000000000001,0.49000000000000005,0.9100000000000001,0.8333333333333333,10.0,14.0,0.33758827081847986,0.4479403810445642,0.2701603808248162,7.693791163548086,0.02394785050914554,11.0,6.0
72,CatBoost,openml__fri_c3_100_5__3779,0.8500000000000001,0.82,0.08255918700000014,0.21488742129999974,10,0.6,0.89,0.7586206896551723,7.0,6.0,0.8500000000000001,0.82,0.6,0.89,0.7586206896551723,8.0,6.0,0.4196881255351964,0.4965301799031865,0.2664458157005719,3.9645321635500856,0.06221714220826988,7.0,8.0
73,CatBoost,openml__gas-drift-different-concentrations__9987,0.99352983465133,0.993314162473041,2.3142719555000895,2.331309436800029,10,0.2894320632638389,0.9951114306254494,0.9974531377343113,4.0,4.0,0.9935288139141836,0.9933098976501341,0.1517961075489551,0.9951093351961611,0.9978662287190166,4.0,4.0,0.041500781200978595,0.04308737080072183,0.024265132291442733,24.320189862722913,0.0007747076399896648,4.0,4.0
74,CatBoost,openml__gas-drift__9986,0.9931703810208484,0.993961179007908,269.26861675600003,199.98995451689987,10,0.2911574406901509,0.9941049604601007,0.9997954591941093,2.0,3.0,0.9935256830287698,0.9938866781073328,0.1522758951897963,0.9941727880139106,0.999660160396105,2.0,2.0,0.02739340301251325,0.02751644026573845,0.02751644026573845,24.374245862407975,0.0,1.0,1.0
75,CatBoost,openml__gina_agnostic__3891,0.9495677233429394,0.9509819926371375,120.72143937300007,276.53871652190065,10,0.8019065149672668,0.9564558311539038,0.9645819298860179,3.0,3.0,0.9495677233429394,0.9509819926371375,0.8019065149672668,0.9564558311539038,0.9645819298860179,3.0,3.0,0.11798907135605449,0.12136114928973588,0.12136114928973588,3.5085097720789435,0.0,1.0,1.0
76,CatBoost,openml__glass__40,0.7619047619047619,0.7437229437229437,0.8300404955000147,1.2801053071000275,10,0.35497835497835495,0.7534632034632034,0.975556762629006,3.0,1.0,0.7138047138047139,0.7151961414642851,0.18627854903716967,0.7588852662277032,0.9237013408124574,3.0,3.0,0.6789835015517027,0.6447801214255999,0.6447801214255999,4.857218067912813,0.0,1.0,2.0
77,CatBoost,openml__haberman__42,0.7543010752688173,0.741505376344086,0.7690230730000138,0.9476740478999972,10,0.6526881720430108,0.7480645161290322,0.9312288613303266,4.0,1.0,0.7543010752688173,0.741505376344086,0.6526881720430108,0.7480645161290322,0.9312288613303266,4.0,1.0,0.5429867976939957,0.5426948358878202,0.5336362595235308,1.0894119365900903,0.016298979494931306,3.0,7.0
78,CatBoost,openml__har__14970,0.9800970873786408,0.9812603432496438,5.23315902000013,4.959822173599991,10,0.9375676262183099,0.990387406002623,0.8272036954669435,9.0,10.0,0.9810523530225725,0.9815424013231586,0.9360482248375467,0.9914551082072262,0.8210925018480266,9.0,10.0,0.0654024759588609,0.06463121799683914,0.02392631881591516,0.369700437984134,0.11772106969382833,9.0,9.0
79,CatBoost,openml__hayes-roth__146063,0.8125,0.7875,0.43703684450000185,0.6361408026999977,10,0.475,0.8125,0.9259259259259258,5.0,2.0,0.8079545454545454,0.7856671759612935,0.4406830914183855,0.8040574417412654,0.9493903029654378,7.0,2.0,0.3806660554164597,0.394702493542353,0.3235003327982371,3.766651877848704,0.02067935721460447,6.0,6.0
80,CatBoost,openml__heart-c__48,0.8333333333333334,0.8379569892473118,0.6609553979999703,0.9155803672999954,10,0.6531182795698924,0.8640860215053763,0.8761467889908257,5.0,5.0,0.8333333333333334,0.837956989247312,0.6531182795698924,0.8640860215053763,0.8761467889908268,5.0,5.0,0.41327753015694213,0.4222755601655753,0.37599847088818894,1.2637598027181147,0.052127849702572976,6.0,7.0
81,CatBoost,openml__heart-h__50,0.8304597701149425,0.8331034482758621,0.23588975599999346,0.7735982227000008,10,0.6804597701149425,0.8434482758620689,0.9365303244005647,3.0,3.0,0.8304597701149425,0.8331034482758621,0.6804597701149425,0.8434482758620689,0.9365303244005647,3.0,3.0,0.40990089821181924,0.41753286914943455,0.3761430998466326,0.9123427943594272,0.07719096024552907,6.0,6.0
82,CatBoost,openml__hepatitis__54,0.8125,0.8120833333333334,0.37701300350000055,0.5199576101999984,10,0.7154166666666667,0.8520833333333334,0.7073170731707316,9.0,7.0,0.8125,0.8120833333333334,0.7154166666666667,0.8520833333333334,0.7073170731707316,9.0,7.0,0.38365504746008317,0.37159646447970135,0.34991133168635613,5.122753076186135,0.0045434426604098405,2.0,3.0
83,CatBoost,openml__higgs__146606,0.7244773074961754,0.7240285568587456,2.2170283225000276,4.298314997900019,10,0.6406221315655278,0.7320040795512494,0.9127232142857147,4.0,5.0,0.7244773074961754,0.7240285568587456,0.6406221315655278,0.7320040795512494,0.9127232142857147,4.0,5.0,0.5367204963465427,0.5372391379719315,0.524491412207268,0.6392201634823615,0.11111186710380275,5.0,5.0
84,CatBoost,openml__hill-valley__145847,0.5165289256198347,0.5122950819672132,0.8699637494999735,1.181337922099989,10,0.5016257959626067,0.9810256062864111,0.02225550735491541,18.0,13.0,0.5165289256198347,0.5122950819672132,0.5016257959626067,0.9810256062864111,0.02225550735491541,18.0,13.0,0.7008365090315273,0.7024800049896661,0.04284227565794497,9.874380940714477,0.06709404822626797,15.0,16.0
85,CatBoost,openml__house_16H__3686,0.8944485301340906,0.8946191724186285,0.9971427724999842,1.1549479176999953,10,0.5487949291561962,0.8951458732458555,0.9984792857180993,2.0,2.0,0.8944485301340906,0.8946191724186285,0.5487949291561962,0.8951458732458555,0.9984792857180993,2.0,2.0,0.24655641836747588,0.24740890103974805,0.24740890103974805,0.625616204895705,0.0,1.0,1.0
86,CatBoost,openml__ilpd__9971,0.7068965517241379,0.7066335476329633,0.678811017000001,0.6652047170000011,10,0.6515780245470485,0.7274400935125658,0.7257318952234216,11.0,10.0,0.7068965517241379,0.7066335476329633,0.6515780245470485,0.7274400935125658,0.7257318952234216,11.0,10.0,0.526523357479693,0.5224281692920503,0.5008714261166949,0.8172920503083416,0.0681268587672689,4.0,9.0
87,CatBoost,openml__ionosphere__145984,0.9285714285714286,0.9257936507936508,0.8344775469999997,1.0527983621000039,10,0.8319047619047619,0.9543650793650794,0.7666882696046662,7.0,8.0,0.9285714285714286,0.9257936507936508,0.8319047619047619,0.9543650793650794,0.7666882696046662,7.0,8.0,0.2189359671027107,0.20870819735891666,0.15288675519166314,1.5026282357110141,0.04135713614267426,8.0,7.0
88,CatBoost,openml__iris__59,0.9666666666666666,0.9533333333333334,0.2513375364999999,0.21019607199999987,10,0.47333333333333333,0.9866666666666667,0.9350649350649349,9.0,7.0,0.9663299663299663,0.9525757575757575,0.33059061681352697,0.9865319865319865,0.9482328291462947,9.0,7.0,0.15584205233381515,0.22826117492339404,0.08923300689086314,2.940203804157718,0.048765202423614186,12.0,13.0
89,CatBoost,openml__irish__3543,1.0,1.0,0.8436683809999996,0.7807135279999998,10,0.6639999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.6639999999999999,1.0,1.0,1.0,1.0,0.0002393470121403,0.00023410907159160388,9.992007221626417e-16,0.8734281012526735,0.00026803473720944513,7.0,8.0
90,CatBoost,openml__jannis__168330,0.7090051355547593,0.7106277310829209,12.697029749500018,10.817433089400003,10,0.47004136403387653,0.7205999594782906,0.9602000147802472,4.0,4.0,0.7051651605122522,0.705029398819031,0.3168587185827954,0.7154460860687684,0.973865987486159,4.0,4.0,0.7044904823747506,0.7033802637294728,0.6861083364904773,2.547902421859272,0.009277034111736469,4.0,4.0
91,CatBoost,openml__jasmine__168911,0.8174227290072053,0.816006374716617,1.9303583484999969,2.099163185199989,10,0.7794841866624768,0.816006374716617,1.0,1.0,1.0,0.8174227290072053,0.816006374716617,0.7794841866624768,0.816006374716617,1.0,1.0,1.0,0.41063315076236506,0.40778083965585543,0.40778083965585543,0.5170856876662151,0.0,1.0,1.0
92,CatBoost,openml__jm1__3904,0.8140495867768596,0.8164438502673796,1.6054939615000023,2.9537685089000005,10,0.7831870678712256,0.8173626303138335,0.9731158763518001,2.0,3.0,0.8140495867768596,0.8164438502673796,0.7831870678712256,0.8173626303138335,0.9731158763518001,2.0,3.0,0.42911750548516875,0.42780164529304116,0.42621349808494247,1.4594923492723322,0.0015369976906753429,3.0,3.0
93,CatBoost,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8655583428708511,0.8662397364010331,1.6205277950000436,1.6024936794000042,10,0.7988127869159696,0.9509584968852074,0.4431735176673502,9.0,10.0,0.863752678538925,0.8645404973287958,0.7969209682309426,0.950901347921184,0.4391438002288458,10.0,10.0,0.2851283372906392,0.2852708652967607,0.09823614602716316,0.880516140269175,0.23908922719009879,6.0,6.0
94,CatBoost,openml__kc1__3917,0.8625592417061612,0.859652448657188,1.4845915479999974,1.8489146322000019,10,0.8444707740916272,0.8601196118257729,0.9701471012402721,2.0,1.0,0.8625592417061612,0.859652448657188,0.8444707740916272,0.8601196118257729,0.9701471012402721,2.0,1.0,0.3362323129461273,0.3403920893340714,0.3403920893340714,0.48149116321458035,0.0,1.0,2.0
95,CatBoost,openml__kc2__3913,0.8557692307692308,0.8505442670537011,0.7414057885000034,0.7957890616000004,10,0.7931059506531205,0.8505442670537011,1.0,1.0,1.0,0.8557692307692308,0.8505442670537009,0.7931059506531205,0.8505442670537009,1.0,1.0,1.0,0.3525805594385433,0.3701719477838113,0.3701719477838113,0.9195084205854572,0.0,1.0,1.0
96,CatBoost,openml__kr-vs-kp__3,0.9953076018808777,0.993739224137931,2.3707594225000115,2.6842962063999947,10,0.9389851097178683,0.9953066222570532,0.9721705251074052,5.0,4.0,0.9953076018808777,0.993739224137931,0.9389851097178683,0.9953066222570532,0.9721705251074052,5.0,4.0,0.016440117598529,0.0228053108774793,0.0152558200937141,0.24866770886845196,0.03234407134698736,3.0,2.0
97,CatBoost,openml__kropt__2076,0.6465870816673718,0.6444242983268601,38.88428717550005,25.34761973290001,10,0.2740581361813176,0.9244013274330662,0.569493410752375,11.0,11.0,0.6455774135137411,0.6411536457333082,0.2358922231748782,0.9246333170696699,0.588408948080475,9.0,9.0,1.0357005713900622,1.0361944956584428,0.24944519806773174,7.973335012175798,0.10185920779885733,8.0,7.0
98,CatBoost,openml__labor__4,1.0,0.95,1.4894093875,1.3638774626,10,0.5933333333333334,0.9666666666666666,0.955357142857143,2.0,1.0,1.0,0.95,0.5933333333333334,0.9666666666666666,0.955357142857143,2.0,1.0,0.08882683341587669,0.20089335842673678,0.11347158738556976,12.019891462922097,0.007342406193887701,6.0,10.0
99,CatBoost,openml__ldpa__9974,0.7713514497149097,0.769640907436613,1453.2564895510004,1456.9080919648986,10,0.2383962149702778,0.9805774596627442,0.7157883552911177,3.0,3.0,0.7456818085841737,0.744598813433584,0.10298494264901266,0.980467716772384,0.7311982522113448,3.0,3.0,0.7201654304584771,0.7208421582657486,0.1247000568182488,26.304842996579936,0.022770773361290377,3.0,3.0
100,CatBoost,openml__letter__6,0.9425,0.9406000000000001,2.7846919915002672,4.388753166500021,10,0.49749999999999994,0.9719,0.9340219224283308,10.0,10.0,0.9424897587728276,0.9406371247253158,0.41801628998605056,0.9715960905864744,0.9440749719776987,10.0,10.0,0.24118582925800375,0.24436618410066036,0.10569180409280572,4.351314162527667,0.032662909769246795,7.0,8.0
101,CatBoost,openml__libras__360948,0.3888888888888889,0.3861111111111111,21.32659139599855,161.62264966299932,10,0.3055555555555555,0.4666666666666667,0.5000000000000002,9.0,8.0,0.340103415103415,0.3473564437347173,0.239930976217345,0.44370364947242724,0.5271828935712951,11.0,11.0,1.6335312162592328,1.6689389529940062,1.577324157469492,3.932512133493906,0.03889914370196514,4.0,5.0
102,CatBoost,openml__lung-cancer__146024,0.41666666666666663,0.5083333333333333,4.736325860999983,15.344189953100004,10,0.36666666666666664,0.625,0.5483870967741935,4.0,8.0,0.3194444444444444,0.4227777777777777,0.23666666666666664,0.575,0.5500821018062396,6.0,11.0,0.8742326415413175,1.0741583089140911,0.865008988417685,23.4162281354383,0.00927441302099351,4.0,4.0
103,CatBoost,openml__lymph__10,0.8,0.8095238095238095,2.070939109999998,10.03288938180003,10,0.5257142857142857,0.8442857142857143,0.8908819133034379,5.0,3.0,0.7696710696710697,0.7897032739076083,0.3894275795518031,0.8255203821519611,0.9178681509284331,11.0,13.0,0.44027488687164573,0.6473525972906591,0.44126750913096613,2.1537889197817752,0.12034015275836726,6.0,1.0
104,CatBoost,openml__madelon__9976,0.8596153846153847,0.8561538461538462,5.26114672999995,8.198721662899981,10,0.5,0.8561538461538462,1.0,1.0,1.0,0.8596153846153846,0.8561538461538462,0.5,0.8561538461538462,1.0,1.0,1.0,0.36784162160285583,0.3724466365840642,0.3724466365840642,17.269388197455335,0.0,1.0,1.0
105,CatBoost,openml__magic__146206,0.8874868559411146,0.8861724500525762,4.947435790500002,7.107839027800016,10,0.6486330178759201,0.8861724500525762,1.0,1.0,1.0,0.8874868559411146,0.8861724500525762,0.6486330178759201,0.8861724500525762,1.0,1.0,1.0,0.285359516636637,0.2854458901836911,0.2854458901836911,0.6478593353601221,0.0,1.0,1.0
106,CatBoost,openml__mfeat-factors__12,0.9575,0.962,2.559737651500086,5.177439758300052,10,0.6115,0.977,0.9589603283173734,8.0,9.0,0.9572988560087404,0.9595693526075948,0.567774145873903,0.9779904481942874,0.9550941893764489,9.0,9.0,0.1430829649359616,0.13910641754194164,0.09045054103918058,1.7452246546065528,0.029403334330550056,5.0,6.0
107,CatBoost,openml__mfeat-fourier__14,0.8325,0.8240000000000001,4.127188486499961,7.445624997799973,10,0.7144999999999999,0.8644999999999999,0.7300000000000009,11.0,11.0,0.8106331286095891,0.8171223970159975,0.7160319824268679,0.8637272556985106,0.6844526053532063,13.0,14.0,0.4463448226709566,0.44259035699786464,0.34279114197590427,1.6222622100658737,0.0780003686765215,5.0,7.0
108,CatBoost,openml__mfeat-karhunen__16,0.9575,0.9564999999999999,2.591726510499999,2.2078751230999805,10,0.8074999999999999,0.9814999999999999,0.8563218390804597,12.0,12.0,0.9573869047482355,0.956377681160199,0.8071181132180753,0.981983189681521,0.8535699120763277,12.0,14.0,0.17864251666804315,0.18329171194760147,0.08956424890711782,1.7156638649091,0.05763943495105615,11.0,11.0
109,CatBoost,openml__mfeat-morphological__18,0.71,0.716,1.547831641499954,3.0180822700999967,10,0.1,0.748,0.9506172839506173,7.0,8.0,0.7074318689065158,0.7148509128081023,0.02129870129870122,0.7332633800065295,0.9741385103094656,6.0,6.0,0.6138965903209213,0.6151041335826967,0.6100480695481595,29.08660898330884,0.000177551778455591,2.0,3.0
110,CatBoost,openml__mfeat-pixel__146824,0.97,0.9674999999999999,2.8146688320000006,2.3352434810999836,10,0.873,0.9824999999999999,0.8630136986301368,11.0,9.0,0.9699621826611557,0.966957316717773,0.8753820241308427,0.9824860086426195,0.8550129391018219,13.0,9.0,0.11442568501763656,0.11828929781257705,0.0986952271524441,1.453783857458553,0.014459622951531026,4.0,4.0
111,CatBoost,openml__mfeat-zernike__22,0.7725,0.7725000000000001,1.5951877114999888,1.5056338506999978,10,0.693,0.8885,0.40664961636828706,15.0,15.0,0.7715469124715183,0.77131543939965,0.6804770137006584,0.8924499558532728,0.4285378349543808,15.0,15.0,0.4859524672393969,0.4980034938467163,0.32166046043173296,1.9250576348968036,0.1099808807345662,11.0,11.0
112,CatBoost,openml__mnist_784__3573,0.9636428571428572,0.9630857142857143,100.27507280100008,100.3248796257,10,0.8672857142857143,0.9821,0.8343909418937419,9.0,9.0,0.9636132554477714,0.9630627822946632,0.8671431345795769,0.9820940948388556,0.8344397254162463,9.0,9.0,0.15069364418974765,0.1511150227753699,0.07909787249347297,0.8654814438125358,0.09158018161683734,7.0,7.0
113,CatBoost,openml__monks-problems-2__146065,0.933879781420765,0.9301092896174863,2.288368736999999,5.6707805534000055,10,0.6373497267759562,1.0,0.8072779326452195,17.0,17.0,0.933879781420765,0.9301092896174863,0.6373497267759562,1.0,0.8072779326452195,17.0,17.0,0.19477541969106904,0.20142720383595805,3.1038033189282726e-05,0.6447958072059141,0.31235603344328683,14.0,14.0
114,CatBoost,openml__mushroom__24,1.0,1.0,6.269792633000002,8.189165875000002,10,0.9464568980665176,1.0,1.0,1.0,1.0,1.0,1.0,0.9464568980665176,1.0,1.0,1.0,1.0,7.07262482291584e-05,6.95043500435453e-05,9.992007221626413e-16,0.17574590736342707,0.00039548204043703627,9.0,10.0
115,CatBoost,openml__musk__3950,1.0,0.9996969696969696,22.56361275,18.527788590499995,10,0.8904202878557962,1.0,0.9972346130766289,7.0,1.0,1.0,0.9996969696969696,0.8904202878557962,1.0,0.9972346130766289,7.0,1.0,3.9392984709188686e-05,0.0008899085434938605,9.992007221626413e-16,0.5434829876781043,0.0016374174788704528,5.0,6.0
116,CatBoost,openml__nomao__9977,0.9667778267744322,0.9678803020147054,15.815546784000048,14.697113030099956,10,0.9462065139957849,0.9733060837849529,0.7997834721193177,3.0,3.0,0.9667778267744322,0.9678803020147054,0.9462065139957849,0.9733060837849529,0.7997834721193177,3.0,3.0,0.08411065254378486,0.08322939567912968,0.07456026661993535,0.19055467943408624,0.07473747095977994,3.0,3.0
117,CatBoost,openml__numerai28.6__167120,0.5201411960132891,0.5210029069767442,1.4582307430000263,1.4760459416000136,10,0.5082225913621262,0.5213974252491694,0.9700551615445268,3.0,4.0,0.5201411960132891,0.5210029069767442,0.5082225913621262,0.5213974252491694,0.9700551615445268,3.0,4.0,0.6916799399759896,0.6916816560209689,0.6916816560209689,0.7607525900574883,0.0,1.0,1.0
118,CatBoost,openml__nursery__9892,1.0,0.99992277992278,111.32659841099996,105.44252156929997,10,0.9081631035797703,1.0,0.9991591606398952,4.0,1.0,1.0,0.9999227823845945,0.9064646475613041,1.0,0.9991744552899816,4.0,1.0,0.003705841071908,0.00372202886378781,2.557436631972923e-06,0.8002495196799918,0.0046479044628034765,8.0,8.0
119,CatBoost,openml__one-hundred-plants-texture__9956,0.85,0.8468081761006289,724.7692497945004,498.85447792739996,10,0.07130896226415094,0.8468081761006289,1.0,1.0,1.0,0.8270833333333332,0.8283712563641809,0.02403248111610836,0.8283712563641809,1.0,1.0,1.0,0.5824795048978769,0.5981304041325141,0.5981304041325141,6.952852575454313,0.0,1.0,1.0
120,CatBoost,openml__optdigits__28,0.9804270462633451,0.9779359430604982,2.166100892499962,2.1048114283999793,10,0.8946619217081849,0.9918149466192171,0.8571428571428574,14.0,12.0,0.9805003388352526,0.9773950843281657,0.894652557529945,0.9918201554314086,0.8515444302958776,14.0,12.0,0.07752174547520466,0.07994158251415558,0.042217512592382836,1.2871226381144254,0.03030276697266662,9.0,9.0
121,CatBoost,openml__ozone-level-8hr__9978,0.9428044567551586,0.942773334163269,1.2000461404999836,1.8726484002000015,10,0.931723257912919,0.942773334163269,1.0,1.0,1.0,0.9428044567551586,0.942773334163269,0.931723257912919,0.942773334163269,1.0,1.0,1.0,0.15969665282354434,0.1573086360126069,0.15477888984473015,2.1808306479722015,0.0012486088559824334,2.0,3.0
