,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
88,CatBoost,openml__iris__59,0.9666666666666666,0.9533333333333334,0.2513375364999999,0.21019607199999993,0.47333333333333333,0.9866666666666667,0.9350649350649349,9.0,7.0,0.9482328291462947,7.0,9.0,0.33059061681352697,0.9865319865319865,0.04876520242361418,13.0,12.0,0.08923300689086314,2.9402038041577185
89,CatBoost,openml__irish__3543,1.0,1.0,0.8436683809999996,0.7807135279999998,0.664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.664,1.0,0.00026803473720944513,8.0,7.0,9.992007221626415e-16,0.8734281012526732
90,CatBoost,openml__jannis__168330,0.7090051355547593,0.7106277310829209,12.697029749500018,10.817433089400003,0.4700413640338764,0.7205999594782906,0.9602000147802472,4.0,4.0,0.9738659874861594,4.0,4.0,0.3168587185827954,0.7154460860687682,0.00927703411173641,4.0,4.0,0.6861083364904774,2.547902421859272
91,CatBoost,openml__jasmine__168911,0.8174227290072053,0.8160063747166169,1.9303583484999969,2.099163185199989,0.7794841866624768,0.8160063747166169,1.0,1.0,1.0,1.0,1.0,1.0,0.7794841866624768,0.8160063747166169,0.0,1.0,1.0,0.40778083965585543,0.5170856876662151
92,CatBoost,openml__jm1__3904,0.8140495867768596,0.8164438502673796,1.6054939615000023,2.9537685089000005,0.7831870678712256,0.8173626303138335,0.9731158763518001,2.0,3.0,0.9731158763518001,3.0,2.0,0.7831870678712256,0.8173626303138335,0.0015369976906753967,3.0,3.0,0.42621349808494247,1.4594923492723322
93,CatBoost,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8655583428708511,0.8662397364010331,1.6205277950000436,1.6024936794000042,0.7988127869159696,0.9509584968852076,0.4431735176673496,9.0,10.0,0.43914380022884686,10.0,10.0,0.7969209682309427,0.950901347921184,0.23908922719009867,6.0,6.0,0.09823614602716317,0.8805161402691752
94,CatBoost,openml__kc1__3917,0.8625592417061612,0.859652448657188,1.4845915479999974,1.8489146322000019,0.8444707740916272,0.8601196118257729,0.9701471012402721,2.0,1.0,0.9701471012402719,1.0,2.0,0.8444707740916273,0.8601196118257729,0.0,2.0,1.0,0.3403920893340713,0.48149116321458035
95,CatBoost,openml__kc2__3913,0.8557692307692308,0.8505442670537009,0.7414057885000034,0.7957890616000004,0.7931059506531204,0.8505442670537009,1.0,1.0,1.0,1.0,1.0,1.0,0.7931059506531204,0.8505442670537009,0.0,1.0,1.0,0.37017194778381135,0.9195084205854572
96,CatBoost,openml__kr-vs-kp__3,0.9953076018808777,0.993739224137931,2.3707594225000115,2.6842962063999947,0.9389851097178683,0.9953066222570532,0.9721705251074052,5.0,4.0,0.9721705251074052,4.0,5.0,0.9389851097178683,0.9953066222570532,0.03234407134698735,2.0,3.0,0.015255820093714099,0.24866770886845196
97,CatBoost,openml__kropt__2076,0.6465870816673718,0.64442429832686,38.88428717550005,25.34761973290001,0.2740581361813176,0.9244013274330662,0.5694934107523749,11.0,11.0,0.5884089480804748,9.0,9.0,0.23589222317487826,0.9246333170696701,0.10185920779885735,7.0,8.0,0.24944519806773174,7.973335012175797
98,CatBoost,openml__labor__4,1.0,0.95,1.4894093875,1.3638774626,0.5933333333333335,0.9666666666666668,0.9553571428571425,2.0,1.0,0.9553571428571425,1.0,2.0,0.5933333333333335,0.9666666666666668,0.007342406193887701,10.0,6.0,0.11347158738556976,12.019891462922097
99,CatBoost,openml__ldpa__9974,0.7713514497149097,0.7696409074366128,1453.2564895510004,1456.9080919648986,0.23839621497027777,0.9805774596627442,0.7157883552911176,3.0,3.0,0.7311982522113447,3.0,3.0,0.10298494264901267,0.980467716772384,0.022770773361290374,3.0,3.0,0.12470005681824883,26.304842996579936
100,CatBoost,openml__letter__6,0.9425,0.9406000000000001,2.7846919915002672,4.388753166500021,0.49750000000000005,0.9719,0.9340219224283307,10.0,10.0,0.944074971977699,10.0,10.0,0.41801628998605056,0.9715960905864742,0.03266290976924679,8.0,7.0,0.1056918040928057,4.351314162527668
101,CatBoost,openml__libras__360948,0.3888888888888889,0.3861111111111112,21.32659139599855,161.6226496629993,0.30555555555555547,0.4666666666666667,0.5000000000000007,9.0,8.0,0.5271828935712951,11.0,11.0,0.239930976217345,0.44370364947242724,0.03889914370196505,5.0,4.0,1.5773241574694923,3.932512133493906
102,CatBoost,openml__lung-cancer__146024,0.41666666666666663,0.5083333333333333,4.736325860999983,15.344189953100004,0.3666666666666667,0.625,0.5483870967741934,5.0,8.0,0.5500821018062401,11.0,6.0,0.23666666666666658,0.575,0.009274413020993516,4.0,4.0,0.865008988417685,23.416228135438303
103,CatBoost,openml__lymph__10,0.8,0.8095238095238095,2.070939109999998,10.03288938180003,0.5257142857142857,0.8442857142857143,0.8908819133034379,5.0,3.0,0.9178681509284328,13.0,11.0,0.3894275795518032,0.8255203821519611,0.12034015275836726,1.0,6.0,0.44126750913096613,2.1537889197817752
104,CatBoost,openml__madelon__9976,0.8596153846153847,0.8561538461538462,5.26114672999995,8.198721662899981,0.5,0.8561538461538462,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8561538461538462,0.0,1.0,1.0,0.37244663658406424,17.269388197455335
105,CatBoost,openml__magic__146206,0.8874868559411146,0.8861724500525764,4.947435790500002,7.107839027800016,0.6486330178759201,0.8861724500525764,1.0,1.0,1.0,1.0,1.0,1.0,0.6486330178759201,0.8861724500525764,0.0,1.0,1.0,0.2854458901836911,0.6478593353601222
106,CatBoost,openml__mfeat-factors__12,0.9575,0.962,2.559737651500086,5.177439758300051,0.6115,0.977,0.9589603283173734,8.0,9.0,0.9550941893764489,9.0,9.0,0.5677741458739028,0.9779904481942874,0.029403334330550035,6.0,5.0,0.09045054103918058,1.745224654606553
107,CatBoost,openml__mfeat-fourier__14,0.8325,0.8240000000000001,4.127188486499961,7.445624997799973,0.7144999999999999,0.8644999999999999,0.7300000000000009,11.0,11.0,0.6844526053532058,14.0,13.0,0.7160319824268682,0.8637272556985106,0.07800036867652155,7.0,5.0,0.3427911419759042,1.6222622100658737
108,CatBoost,openml__mfeat-karhunen__16,0.9575,0.9564999999999999,2.591726510499999,2.2078751230999805,0.8075000000000001,0.9815000000000002,0.8563218390804584,12.0,12.0,0.8535699120763288,14.0,12.0,0.8071181132180753,0.9819831896815208,0.05763943495105617,11.0,11.0,0.08956424890711782,1.7156638649090996
109,CatBoost,openml__mfeat-morphological__18,0.71,0.716,1.547831641499954,3.0180822700999967,0.09999999999999999,0.748,0.9506172839506173,7.0,8.0,0.9741385103094656,6.0,6.0,0.021298701298701223,0.7332633800065296,0.00017755177845559097,3.0,2.0,0.6100480695481595,29.086608983308842
110,CatBoost,openml__mfeat-pixel__146824,0.97,0.9675,2.8146688320000006,2.3352434810999836,0.8729999999999999,0.9825000000000002,0.8630136986301362,11.0,9.0,0.8550129391018197,9.0,13.0,0.8753820241308427,0.9824860086426195,0.01445962295153102,4.0,4.0,0.0986952271524441,1.4537838574585535
111,CatBoost,openml__mfeat-zernike__22,0.7725,0.7725000000000001,1.5951877114999888,1.5056338506999978,0.693,0.8885,0.40664961636828706,15.0,15.0,0.4285378349543801,15.0,15.0,0.6804770137006585,0.892449955853273,0.1099808807345662,11.0,11.0,0.32166046043173296,1.9250576348968036
112,CatBoost,openml__mnist_784__3573,0.9636428571428572,0.9630857142857143,100.27507280100008,100.3248796257,0.8672857142857143,0.9821,0.8343909418937419,9.0,9.0,0.8344397254162467,9.0,9.0,0.8671431345795767,0.9820940948388556,0.09158018161683734,7.0,7.0,0.07909787249347297,0.8654814438125358
113,CatBoost,openml__monks-problems-2__146065,0.933879781420765,0.9301092896174865,2.288368736999999,5.6707805534000055,0.6373497267759562,1.0,0.8072779326452201,17.0,17.0,0.8072779326452201,17.0,17.0,0.6373497267759562,1.0,0.3123560334432869,14.0,14.0,3.1038033189282726e-05,0.6447958072059141
114,CatBoost,openml__mushroom__24,1.0,1.0,6.269792633000002,8.189165875,0.9464568980665178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9464568980665178,1.0,0.0003954820404370363,10.0,9.0,9.99200722162641e-16,0.17574590736342705
115,CatBoost,openml__musk__3950,1.0,0.9996969696969696,22.563612749999997,18.527788590499995,0.8904202878557962,1.0,0.9972346130766289,7.0,1.0,0.9972346130766288,1.0,7.0,0.8904202878557964,1.0,0.0016374174788704528,6.0,5.0,9.99200722162641e-16,0.5434829876781043
116,CatBoost,openml__nomao__9977,0.9667778267744322,0.9678803020147052,15.815546784000048,14.697113030099956,0.946206513995785,0.9733060837849529,0.7997834721193087,3.0,3.0,0.7997834721193087,3.0,3.0,0.946206513995785,0.9733060837849529,0.07473747095978005,3.0,3.0,0.07456026661993535,0.19055467943408624
117,CatBoost,openml__numerai28.6__167120,0.5201411960132891,0.5210029069767442,1.4582307430000263,1.4760459416000138,0.5082225913621262,0.5213974252491694,0.9700551615445268,3.0,4.0,0.9700551615445268,4.0,3.0,0.5082225913621262,0.5213974252491694,0.0,1.0,1.0,0.6916816560209689,0.7607525900574883
118,CatBoost,openml__nursery__9892,1.0,0.99992277992278,111.32659841099998,105.44252156929997,0.9081631035797703,1.0,0.9991591606398952,4.0,1.0,0.9991744552899816,1.0,4.0,0.9064646475613042,1.0,0.0046479044628034765,8.0,8.0,2.557436631972923e-06,0.8002495196799918
119,CatBoost,openml__one-hundred-plants-texture__9956,0.85,0.8468081761006289,724.7692497945004,498.85447792739996,0.07130896226415093,0.8468081761006289,1.0,1.0,1.0,1.0,1.0,1.0,0.02403248111610836,0.8283712563641809,0.0,1.0,1.0,0.5981304041325141,6.952852575454313
120,CatBoost,openml__optdigits__28,0.9804270462633451,0.977935943060498,2.166100892499962,2.1048114283999793,0.8946619217081849,0.9918149466192169,0.8571428571428571,14.0,12.0,0.8515444302958776,12.0,14.0,0.894652557529945,0.9918201554314086,0.03030276697266662,9.0,9.0,0.042217512592382836,1.287122638114425
121,CatBoost,openml__ozone-level-8hr__9978,0.9428044567551586,0.9427733341632691,1.2000461404999836,1.8726484002000015,0.9317232579129191,0.9427733341632691,1.0,1.0,1.0,1.0,1.0,1.0,0.9317232579129191,0.9427733341632691,0.0012486088559824334,3.0,2.0,0.15477888984473015,2.1808306479722015
122,CatBoost,openml__page-blocks__30,0.9707762313348189,0.9725950439690949,3.0016947410000157,36.835557807900074,0.9338638759524411,0.974056232402354,0.9636451165763332,4.0,5.0,0.9767939372091156,3.0,2.0,0.9122175144691479,0.9736870856299937,0.0,2.0,1.0,0.07923408849678226,1.3379032205458745
123,CatBoost,openml__pc1__3918,0.9366502866502866,0.9359787059787058,1.1650986875000005,1.6076141159000001,0.9215642915642915,0.9359787059787058,1.0,1.0,2.0,1.0,2.0,1.0,0.9215642915642915,0.9359787059787058,0.013151469168266303,4.0,3.0,0.17792830292105016,1.0980513145068571
124,CatBoost,openml__pc3__3903,0.8977625347052098,0.8976400457292177,0.7740291365000012,1.3750258707999996,0.8880532418748981,0.9001918993957212,0.7897746384123687,4.0,1.0,0.7897746384123687,1.0,4.0,0.8880532418748981,0.9001918993957212,0.010921753558592732,2.0,2.0,0.2613511195094907,0.6669017046168394
125,CatBoost,openml__pc4__3902,0.914100141709967,0.9081058101086444,1.1224044404999916,1.1784820280000026,0.8744969296173831,0.9081058101086444,1.0,1.0,1.0,1.0,1.0,1.0,0.8744969296173831,0.9081058101086444,0.0030642671249968274,2.0,2.0,0.18999949304748825,0.7016954843889142
126,CatBoost,openml__philippine__190410,0.7547169811320755,0.7494804271716912,1.9781241174999826,2.5282438677999917,0.49999999999999983,0.7740022674404943,0.9105049731965136,3.0,3.0,0.9105049731965132,3.0,3.0,0.49999999999999983,0.7740022674404944,0.0021338543185535014,3.0,3.0,0.4592877282788669,17.269388197455342
127,CatBoost,openml__phoneme__9952,0.8817005545286506,0.8819411925789005,0.8134391255000004,1.1073130886999984,0.7490733894708017,0.9080321078934757,0.8358635778303207,8.0,9.0,0.8358635778303225,9.0,8.0,0.7490733894708018,0.9080321078934755,0.14547120327867616,5.0,4.0,0.23756191451793893,0.4717708766978637
128,CatBoost,openml__pollen__3735,0.4798532196969697,0.4818141233766234,0.25210871249999833,0.22577313130000026,0.47894412878787884,0.5103936688311688,0.09125712442197965,18.0,19.0,0.09125712442197965,19.0,18.0,0.47894412878787884,0.5103936688311688,0.11337495062878047,11.0,9.0,0.6933567836709336,0.710888205227479
129,CatBoost,openml__postoperative-patient-data__146210,0.6666666666666666,0.6847222222222222,0.1324239360000003,0.3357915294999998,0.5694444444444444,0.7513888888888889,0.6335877862595422,12.0,14.0,0.6335877862595422,14.0,12.0,0.5694444444444444,0.7513888888888889,0.015003580295637612,15.0,14.0,0.5916125395010111,6.897259775975707
130,CatBoost,openml__primary-tumor__146032,0.4705882352941176,0.466042780748663,1.5327129490000644,1.9921460000000004,0.25383244206773614,0.4984848484848484,0.8673952641165755,4.0,3.0,0.8576597599399399,6.0,6.0,0.10819925034223492,0.4393322309307351,0.11860963088359297,6.0,6.0,1.9069620629430148,5.61666816743384
131,CatBoost,openml__profb__3561,0.7259657594381036,0.7262510974539069,0.8344434534999934,0.7686666736999991,0.6071992976294995,0.7262510974539069,1.0,1.0,1.0,1.0,1.0,1.0,0.6071992976294995,0.7262510974539069,0.0,1.0,1.0,0.5157676560665527,0.7409468374935038
132,CatBoost,openml__qsar-biodeg__9957,0.8571428571428571,0.8644384546271338,1.245820028499999,1.200766991200003,0.8028661275831087,0.8843755615453729,0.7554012345678996,9.0,14.0,0.7554012345678996,14.0,9.0,0.8028661275831087,0.8843755615453729,0.05365088808543502,2.0,2.0,0.29490485829577173,0.7099018555709056
133,CatBoost,openml__rabe_266__3647,1.0,0.9583333333333334,0.11918446649999966,0.1091242258000001,0.8,0.9833333333333332,0.8636363636363645,6.0,1.0,0.8636363636363645,1.0,6.0,0.8,0.9833333333333332,0.016371613777564437,3.0,8.0,0.059124968277531775,4.307645859566629
134,CatBoost,openml__satimage__2074,0.9043545878693624,0.902177293934681,1.6330659925000077,2.1871265201999917,0.8287713841368584,0.9188180404354587,0.8151986183074263,13.0,11.0,0.850710094056961,13.0,13.0,0.7944041830939931,0.9173965065503742,0.02831201007702182,6.0,6.0,0.22156944704078846,0.9669239526796775
135,CatBoost,openml__scene__3485,0.9875518672199172,0.9871213692946059,14.719862046500005,14.291350897600003,0.8421230982019363,0.9883696403872753,0.9914646112378684,5.0,7.0,0.9914646112378684,7.0,5.0,0.8421230982019363,0.9883696403872753,0.007057181509865658,5.0,8.0,0.05115309156602475,1.9489007241800287
136,CatBoost,openml__segment__146822,0.9285714285714286,0.9255411255411256,2.277025836500002,3.551796319000006,0.8493506493506494,0.9380952380952381,0.8585365853658538,5.0,4.0,0.8534833722412786,11.0,7.0,0.833431506295863,0.937731499546534,0.0,2.0,1.0,0.19097095791665633,0.8323399157935208
137,CatBoost,openml__semeion__9964,0.9281250000000001,0.9272012578616353,1.8730595379998933,1.8553820993999524,0.7552240566037736,0.9585809748427673,0.8456914215023008,7.0,8.0,0.8370035384259289,8.0,9.0,0.7536201260041939,0.9585294256700907,0.05370600515734835,8.0,7.0,0.16784927252180554,1.7656320015196747
138,CatBoost,openml__sick__3021,0.9880636604774535,0.9878019171122618,2.2035512090000005,3.6078588351000205,0.9379640155502227,0.9901898867416108,0.9542761168962037,2.0,2.0,0.9542761168962037,2.0,2.0,0.9379640155502227,0.9901898867416108,0.0,2.0,1.0,0.02927966852611908,0.39182917712994525
139,CatBoost,openml__skin-segmentation__9965,0.9990614351876284,0.999041040846748,1.0584693335000566,1.421251388100029,0.9188025726657049,0.9995470443733947,0.9937332734248547,8.0,8.0,0.9937332734248547,8.0,8.0,0.9188025726657049,0.9995470443733947,0.009701815896788297,7.0,7.0,0.00202207044815685,0.2463022402118364
140,CatBoost,openml__socmob__3797,0.9565217391304348,0.9515592203898052,0.674108975999995,0.8892915311999996,0.8554422788605696,0.9515592203898052,1.0,1.0,1.0,1.0,1.0,1.0,0.8554422788605699,0.9515592203898052,0.026117365934246448,2.0,2.0,0.11891160199906663,0.4531876021321922
141,CatBoost,openml__sonar__39,0.8571428571428571,0.8361904761904763,1.300570281999983,1.6998670482000662,0.5719047619047618,0.8747619047619046,0.8726415094339629,6.0,2.0,0.8726415094339629,2.0,6.0,0.5719047619047618,0.8747619047619046,0.015997029549258624,4.0,3.0,0.31488517901800894,1.0983428729162659
142,CatBoost,openml__soybean__41,0.9489556692242114,0.9430093776641091,3.6285725490001823,4.019817204900063,0.5726555839727194,0.9430093776641091,1.0,1.0,1.0,1.0,2.0,1.0,0.4740345489890004,0.9400421114143984,0.0038817962460003705,2.0,2.0,0.1691300773098508,6.908744182367049
143,CatBoost,openml__spambase__43,0.951086956521739,0.9491445817221541,1.6677124049999978,2.6909769422000016,0.7920065075921909,0.95588465528624,0.9588714318600353,5.0,6.0,0.9588714318600353,6.0,5.0,0.7920065075921909,0.95588465528624,0.013754893919567348,2.0,4.0,0.13382947034743015,0.528502269032296
144,CatBoost,openml__splice__45,0.9592476489028212,0.9592476489028213,2.7014760084999807,2.5829575922000005,0.6849529780564263,0.9620689655172413,0.9898190045248871,2.0,3.0,0.9877499158147438,3.0,2.0,0.6791817857646062,0.9618733142768047,0.019098772817304314,3.0,3.0,0.11753649872309233,0.8169443295694162
145,CatBoost,openml__steel-plates-fault__146817,0.7860824742268041,0.7882394924662965,1.579119298500018,3.6645103243000134,0.34673010837959295,0.8011287338091462,0.9716345063089371,3.0,3.0,0.9786760397193052,3.0,3.0,0.1786809309622963,0.8020492675442688,0.0013178765982497988,3.0,3.0,0.5095772809077902,22.563142714030274
146,CatBoost,openml__sylva_agnostic__3889,0.9947899776079068,0.9947202918693538,1.793380241499957,12.436924120199977,0.7687981623040693,0.9947202918693538,1.0,1.0,2.0,1.0,2.0,1.0,0.7687981623040693,0.9947202918693538,0.0,2.0,1.0,0.01664431923255635,2.753765818808832
147,CatBoost,openml__sylvine__168912,0.951171875,0.9476985105994153,3.329652422999999,3.4868715779999975,0.4988315515350877,0.9500357882553606,0.9948199119916636,3.0,1.0,0.9948199119916636,1.0,3.0,0.4988315515350877,0.9500357882553606,0.00529876421388153,2.0,2.0,0.14098727441325742,0.7192432943712028
148,CatBoost,openml__synthetic_control__3512,0.9833333333333332,0.9816666666666665,29.224538773000006,21.7225871589997,0.875,0.9966666666666667,0.8767123287671214,4.0,3.0,0.8646524601810258,3.0,5.0,0.8731687590899799,0.9966583124477861,0.005452959592509941,4.0,3.0,0.03875894910428125,1.2555769737109344
149,CatBoost,openml__tae__47,0.6333333333333333,0.6241666666666665,0.2259500240000003,0.26468694329999953,0.33833333333333326,0.6558333333333333,0.9002624671916009,2.0,2.0,0.9512507683023831,4.0,2.0,0.27361636933328104,0.6403366309616311,0.0,2.0,1.0,0.8969469612941399,6.389012215672966
150,CatBoost,openml__texture__125922,0.9763636363636364,0.975090909090909,1.8601145154998449,1.899366392799962,0.9163636363636364,0.998909090909091,0.7114537444933905,14.0,14.0,0.7075036251800736,14.0,14.0,0.9175026452083752,0.9989089818072717,0.10483066529361335,13.0,12.0,0.00200440871129591,0.8416826395008717
151,CatBoost,openml__tic-tac-toe__49,0.9583333333333334,0.9446162280701754,1.1757190880000223,1.151987264400003,0.649298245614035,0.995811403508772,0.8522561863173216,14.0,12.0,0.8522561863173216,12.0,14.0,0.649298245614035,0.995811403508772,0.2070001770995979,13.0,12.0,0.01064632257821266,0.8394792688555028
152,CatBoost,openml__transplant__3748,1.0,0.976923076923077,0.30913932500000024,0.2686565493000006,0.8181318681318682,0.9923076923076923,0.9116719242902211,12.0,1.0,0.9116719242902211,1.0,12.0,0.8181318681318682,0.9923076923076923,0.09035924317718504,4.0,9.0,0.01834068888948974,0.6749008967326238
