,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
88,CatBoost,openml__iris__59,0.9666666666666666,0.9533333333333334,0.2513375364999999,0.21019607199999987,0.31333333333333335,0.9866666666666667,0.9504950495049505,14.0,8.0,0.9585132180050664,8.0,14.0,0.16804891015417325,0.9865319865319865,0.009710872031858001,21.0,20.0,0.08923300689086314,14.405987215619774
89,CatBoost,openml__irish__3543,1.0,1.0,0.8436683809999996,0.7807135279999998,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.00026803473720944513,13.0,9.0,9.992007221626417e-16,0.8734281012526735
90,CatBoost,openml__jannis__168330,0.7090051355547593,0.7106277310829209,12.697029749500018,10.817433089400003,0.47004136403387653,0.7211254081871937,0.9581905845922143,5.0,5.0,0.973865987486159,5.0,5.0,0.3168587185827954,0.7154460860687684,0.0015634418480053927,5.0,5.0,0.6861083364904773,11.73348260310019
91,CatBoost,openml__jasmine__168911,0.8174227290072053,0.816006374716617,1.9303583484999969,2.099163185199989,0.7460135574959036,0.816006374716617,1.0,1.0,2.0,1.0,2.0,1.0,0.7460135574959036,0.816006374716617,0.006182013091408667,3.0,3.0,0.4050821675130082,0.8416183092105524
92,CatBoost,openml__jm1__3904,0.8140495867768596,0.8164438502673796,1.6054939615000023,2.9537685089000005,0.642324565845622,0.8173626303138335,0.9947509700290321,2.0,5.0,0.9947509700290321,5.0,2.0,0.642324565845622,0.8173626303138335,0.0004696904051232561,4.0,3.0,0.42621349808494247,3.8074773918660547
93,CatBoost,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8655583428708511,0.8662397364010331,1.6205277950000436,1.6024936794000042,0.7121975018524842,0.9509584968852074,0.645173364801218,10.0,11.0,0.6569376768786183,11.0,11.0,0.6991661826992306,0.950901347921184,0.08772275854518694,7.0,7.0,0.09823614602716316,2.2303478394055007
94,CatBoost,openml__kc1__3917,0.8625592417061612,0.859652448657188,1.4845915479999974,1.8489146322000019,0.7767050327239902,0.8606025727826676,0.9886751849361131,3.0,2.0,0.9886751849361131,2.0,3.0,0.7767050327239902,0.8606025727826676,0.0,2.0,1.0,0.3403920893340714,1.1368080126076177
95,CatBoost,openml__kc2__3913,0.8557692307692308,0.8505442670537011,0.7414057885000034,0.7957890616000004,0.7315674891146589,0.8505442670537011,1.0,1.0,1.0,1.0,1.0,1.0,0.7315674891146589,0.8505442670537009,0.0036192828305795406,3.0,2.0,0.3615389139199766,2.74682745531101
96,CatBoost,openml__kr-vs-kp__3,0.9953076018808777,0.993739224137931,2.3707594225000115,2.6842962063999947,0.8723461990595611,0.9953066222570532,0.9872528242961173,8.0,5.0,0.9872528242961173,5.0,8.0,0.8723461990595611,0.9953066222570532,0.014420497175154064,3.0,5.0,0.0152558200937141,0.5387808201036075
97,CatBoost,openml__kropt__2076,0.6465870816673718,0.6444242983268601,38.88428717550005,25.34761973290001,0.2740581361813176,0.9244013274330662,0.569493410752375,18.0,18.0,0.588408948080475,15.0,15.0,0.2358922231748782,0.9246333170696699,0.07981689655670135,11.0,12.0,0.24944519806773174,10.106371883156397
98,CatBoost,openml__labor__4,1.0,0.95,1.4894093875,1.3638774626,0.47333333333333333,0.9666666666666666,0.9662162162162163,3.0,1.0,0.9662162162162163,1.0,3.0,0.47333333333333333,0.9666666666666666,0.007438710231080935,16.0,9.0,0.1123163576638879,12.019891462922097
99,CatBoost,openml__ldpa__9974,0.7713514497149097,0.769640907436613,1453.2564895510004,1456.9080919648986,0.11449714909620282,0.9805774596627442,0.7564468910647001,5.0,5.0,0.7499109181705396,5.0,5.0,0.03732816980230637,0.980467716772384,0.019571640925886088,5.0,5.0,0.1247000568182488,30.58418496689663
100,CatBoost,openml__letter__6,0.9425,0.9406000000000001,2.7846919915002672,4.388753166500021,0.27865,0.9719,0.9548503425892537,14.0,14.0,0.9612921357447622,15.0,14.0,0.17178534264603568,0.9715960905864744,0.012431904013257417,11.0,11.0,0.10569180409280572,11.260409525527262
101,CatBoost,openml__libras__360948,0.3888888888888889,0.3861111111111111,21.32659139599855,161.62264966299932,0.21666666666666665,0.4666666666666667,0.6777777777777779,17.0,15.0,0.6294748153005655,18.0,18.0,0.18367488566284812,0.44370364947242724,0.013307587932409739,8.0,6.0,1.577324157469492,8.461726950059157
102,CatBoost,openml__lung-cancer__146024,0.41666666666666663,0.5083333333333333,4.736325860999983,15.344189953100004,0.325,0.625,0.611111111111111,9.0,14.0,0.6046176046176045,18.0,10.0,0.18999999999999995,0.575,0.010683519203709082,6.0,11.0,0.832888769110044,23.4162281354383
103,CatBoost,openml__lymph__10,0.8,0.8095238095238095,2.070939109999998,10.03288938180003,0.2695238095238095,0.8442857142857143,0.9395194697597349,9.0,4.0,0.9293122407360029,22.0,15.0,0.17146480331262942,0.8367293328160201,0.040460088608013846,1.0,9.0,0.44126750913096613,5.534807717514843
104,CatBoost,openml__madelon__9976,0.8596153846153847,0.8561538461538462,5.26114672999995,8.198721662899981,0.49884615384615383,0.8561538461538462,1.0,1.0,1.0,1.0,1.0,1.0,0.49884615384615383,0.8561538461538462,0.0,1.0,1.0,0.3724466365840642,17.269388197455335
105,CatBoost,openml__magic__146206,0.8874868559411146,0.8861724500525762,4.947435790500002,7.107839027800016,0.6158780231335437,0.8861724500525762,1.0,1.0,1.0,1.0,1.0,1.0,0.6158780231335437,0.8861724500525762,0.004447209844345291,2.0,2.0,0.2819302531508671,1.0724567081357108
106,CatBoost,openml__mfeat-factors__12,0.9575,0.962,2.559737651500086,5.177439758300052,0.1,0.977,0.9828962371721779,9.0,12.0,0.9808075328657408,13.0,10.0,0.0181818181818181,0.9779904481942874,0.0015698255430221934,9.0,6.0,0.09045054103918058,31.08489875793457
107,CatBoost,openml__mfeat-fourier__14,0.8325,0.8240000000000001,4.127188486499961,7.445624997799973,0.639,0.8644999999999999,0.8203991130820404,18.0,18.0,0.8251215762659591,21.0,20.0,0.5972286351860637,0.8637272556985106,0.045153185864378734,10.0,8.0,0.34279114197590427,2.553027543051023
108,CatBoost,openml__mfeat-karhunen__16,0.9575,0.9564999999999999,2.591726510499999,2.2078751230999805,0.711,0.9814999999999999,0.9075785582255083,22.0,22.0,0.9053411132834965,24.0,22.0,0.7114802352361694,0.981983189681521,0.046965821354099616,17.0,17.0,0.08956424890711782,2.0852168391987647
109,CatBoost,openml__mfeat-morphological__18,0.71,0.716,1.547831641499954,3.0180822700999967,0.1,0.748,0.9506172839506173,10.0,12.0,0.9742512348501294,9.0,9.0,0.0181818181818181,0.7332633800065295,0.00016590939480678018,3.0,2.0,0.6100480695481595,31.08489875793457
110,CatBoost,openml__mfeat-pixel__146824,0.97,0.9674999999999999,2.8146688320000006,2.3352434810999836,0.8355,0.9824999999999999,0.8979591836734693,20.0,15.0,0.8941475974793022,16.0,22.0,0.8357846437698655,0.9824860086426195,0.011627129418360777,6.0,5.0,0.0986952271524441,1.7838979934682058
111,CatBoost,openml__mfeat-zernike__22,0.7725,0.7725000000000001,1.5951877114999888,1.5056338506999978,0.391,0.8885,0.7668341708542715,27.0,27.0,0.8063597662158635,27.0,27.0,0.2668851437974301,0.8924499558532728,0.027023891709697895,15.0,16.0,0.32166046043173296,6.8471096928862965
112,CatBoost,openml__mnist_784__3573,0.9636428571428572,0.9630857142857143,100.27507280100008,100.3248796257,0.6581714285714286,0.9821,0.9413009922822494,14.0,14.0,0.9412246385217996,14.0,14.0,0.6582966384633474,0.9820940948388556,0.01844580648725543,11.0,11.0,0.07909787249347297,3.9833538523908545
113,CatBoost,openml__monks-problems-2__146065,0.933879781420765,0.9301092896174863,2.288368736999999,5.6707805534000055,0.6373497267759562,1.0,0.8072779326452195,25.0,26.0,0.8072779326452195,26.0,25.0,0.6373497267759562,1.0,0.2709958970688265,22.0,20.0,2.4102619426391277e-06,0.7432785843763363
114,CatBoost,openml__mushroom__24,1.0,1.0,6.269792633000002,8.189165875000002,0.9009100879186132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9009100879186132,1.0,0.00014842224082078402,16.0,14.0,9.992007221626413e-16,0.46828797125136346
115,CatBoost,openml__musk__3950,1.0,0.9996969696969696,22.56361275,18.527788590499995,0.8448064100795513,1.0,0.998047404514673,11.0,1.0,0.998047404514673,1.0,11.0,0.8448064100795513,1.0,0.00024561106079338206,8.0,7.0,9.992007221626413e-16,3.6232429460556275
116,CatBoost,openml__nomao__9977,0.9667778267744322,0.9678803020147054,15.815546784000048,14.697113030099956,0.9386910501633137,0.9733060837849529,0.8432536039238289,4.0,4.0,0.8432536039238289,4.0,4.0,0.9386910501633137,0.9733060837849529,0.0373400583494079,3.0,3.0,0.07456026661993535,0.3067272594530302
117,CatBoost,openml__numerai28.6__167120,0.5201411960132891,0.5210029069767442,1.4582307430000263,1.4760459416000136,0.5014119601328904,0.5213974252491694,0.9802597402597425,3.0,5.0,0.9802597402597425,5.0,3.0,0.5014119601328904,0.5213974252491694,0.0,1.0,1.0,0.6916816560209689,0.8935952311284584
118,CatBoost,openml__nursery__9892,1.0,0.99992277992278,111.32659841099996,105.44252156929997,0.8854745221411887,1.0,0.9993257388778137,6.0,1.0,0.999383474876312,1.0,6.0,0.8747534975646225,1.0,0.004253511776418656,12.0,12.0,2.557436631972923e-06,0.8744497489964338
119,CatBoost,openml__one-hundred-plants-texture__9956,0.85,0.8468081761006289,724.7692497945004,498.85447792739996,0.00875393081761006,0.8468081761006289,1.0,1.0,1.0,1.0,1.0,1.0,0.000888999698589045,0.8283712563641809,0.0,1.0,1.0,0.5981304041325141,20.778965480676636
120,CatBoost,openml__optdigits__28,0.9804270462633451,0.9779359430604982,2.166100892499962,2.1048114283999793,0.6734875444839858,0.9918149466192171,0.956400223588597,22.0,20.0,0.9577848545789103,20.0,22.0,0.6501164621394638,0.9918201554314086,0.03030276697266662,14.0,14.0,0.042217512592382836,1.2871226381144254
121,CatBoost,openml__ozone-level-8hr__9978,0.9428044567551586,0.942773334163269,1.2000461404999836,1.8726484002000015,0.7921944539541252,0.9443559179608478,0.9895993127569482,2.0,2.0,0.9895993127569482,2.0,2.0,0.7921944539541252,0.9443559179608478,0.002378139622589935,4.0,3.0,0.15248494673217802,2.1808306479722015
122,CatBoost,openml__page-blocks__30,0.9707762313348189,0.9725950439690949,3.001694741000016,36.835557807900074,0.9000560455837414,0.974056232402354,0.980254260210982,7.0,8.0,0.9880153818485928,6.0,5.0,0.8546622898404321,0.9736870856299937,0.0009538663089524152,2.0,2.0,0.0770957389587138,2.318866433655864
123,CatBoost,openml__pc1__3918,0.9366502866502866,0.9359787059787059,1.1650986875000005,1.6076141159000001,0.7585012285012285,0.9404832104832106,0.9752475247524743,3.0,4.0,0.9752475247524743,4.0,3.0,0.7585012285012285,0.9404832104832106,0.006862058454917637,8.0,6.0,0.17792830292105016,1.9413888588728898
124,CatBoost,openml__pc3__3903,0.8977625347052098,0.8976400457292177,0.7740291365000012,1.3750258707999996,0.824889759921607,0.9001918993957212,0.9661118039364516,5.0,1.0,0.9661118039364516,1.0,5.0,0.824889759921607,0.9001918993957212,0.0024288872766859626,5.0,4.0,0.2602101278312904,2.5535710745303666
125,CatBoost,openml__pc4__3902,0.9141001417099669,0.9081058101086443,1.1224044404999916,1.1784820280000026,0.7983656117146907,0.9081058101086443,1.0,1.0,1.0,1.0,1.0,1.0,0.7983656117146907,0.9081058101086443,0.0007761181900625091,2.0,3.0,0.18999949304748823,2.2102758173711874
126,CatBoost,openml__philippine__190410,0.7547169811320755,0.749480427171691,1.9781241174999826,2.528243867799992,0.5,0.7740022674404944,0.9105049731965127,5.0,5.0,0.9105049731965127,5.0,5.0,0.5,0.7740022674404944,0.002133854318553502,5.0,5.0,0.4592877282788669,17.26938819745534
127,CatBoost,openml__phoneme__9952,0.8817005545286506,0.8819411925789005,0.8134391255000004,1.1073130886999984,0.716877524474567,0.9080321078934757,0.863508816540392,10.0,11.0,0.8635088165403921,11.0,10.0,0.7168775244745669,0.9080321078934757,0.10227763423525928,6.0,5.0,0.23647367745263295,0.580233062142711
128,CatBoost,openml__pollen__3735,0.4798532196969697,0.4818141233766234,0.25210871249999833,0.2257731313000002,0.47894412878787873,0.5103936688311688,0.09125712442198286,36.0,37.0,0.09125712442198286,37.0,36.0,0.47894412878787873,0.5103936688311688,0.005615639878889011,17.0,15.0,0.6933322194202105,1.0516508344925894
129,CatBoost,openml__postoperative-patient-data__146210,0.6666666666666666,0.6847222222222222,0.1324239360000003,0.33579152949999974,0.4666666666666666,0.7513888888888889,0.7658536585365855,24.0,25.0,0.7658536585365855,25.0,24.0,0.4666666666666666,0.7513888888888889,0.01649406072620717,28.0,25.0,0.5820564774247818,6.897259775975707
130,CatBoost,openml__primary-tumor__146032,0.4705882352941176,0.46604278074866307,1.5327129490000644,1.9921460000000004,0.2477718360071301,0.4984848484848484,0.8706007820831854,7.0,5.0,0.861669328782223,10.0,9.0,0.09860123082905102,0.4393322309307351,0.04485964738570567,9.0,9.0,1.9069620629430148,11.715484808497965
131,CatBoost,openml__profb__3561,0.7259657594381036,0.7262510974539069,0.8344434534999934,0.7686666736999991,0.6071992976294995,0.7440298507462686,0.8700673724735326,3.0,2.0,0.8700673724735326,2.0,3.0,0.6071992976294995,0.7440298507462686,0.0,1.0,1.0,0.5157676560665527,2.1375020132141396
132,CatBoost,openml__qsar-biodeg__9957,0.8571428571428571,0.864438454627134,1.245820028499999,1.200766991200003,0.6663791554357592,0.8843755615453729,0.9085438733874628,12.0,21.0,0.9085438733874628,21.0,12.0,0.6663791554357592,0.8843755615453729,0.019094443538370757,2.0,2.0,0.29490485829577173,1.4609486558988705
133,CatBoost,openml__rabe_266__3647,1.0,0.9583333333333333,0.11918446649999966,0.10912422580000007,0.45833333333333337,0.9833333333333334,0.9523809523809521,12.0,1.0,0.9523809523809521,1.0,12.0,0.45833333333333337,0.9833333333333334,0.014166277309854203,4.0,13.0,0.05912496827753172,4.969034723447704
134,CatBoost,openml__satimage__2074,0.9043545878693624,0.9021772939346813,1.6330659925000077,2.1871265201999917,0.8004665629860032,0.9188180404354588,0.8593955321944816,18.0,15.0,0.8921715993485548,19.0,18.0,0.7471119406142395,0.9173965065503742,0.01838919666932329,8.0,7.0,0.22156944704078843,1.3691173608550373
135,CatBoost,openml__scene__3485,0.9875518672199172,0.9871213692946059,14.719862046500005,14.291350897600003,0.8064384508990319,0.989201244813278,0.9886198089111728,9.0,11.0,0.9886198089111728,11.0,9.0,0.8064384508990319,0.989201244813278,0.0035603315902468,9.0,13.0,0.049199793868009614,4.359485735584532
136,CatBoost,openml__segment__146822,0.9285714285714286,0.9255411255411256,2.277025836500002,3.5517963190000055,0.3164502164502164,0.9393939393939394,0.9777623349548297,8.0,6.0,0.977506384889109,15.0,10.0,0.19174975257614577,0.9392641166556552,0.0005730167326704925,4.0,3.0,0.1861512802330851,8.597210519479946
137,CatBoost,openml__semeion__9964,0.9281250000000001,0.9272012578616351,1.873059537999893,1.8553820993999524,0.6528262578616352,0.9585809748427673,0.8973696390003082,12.0,13.0,0.8914898285439652,13.0,14.0,0.6507288725883488,0.9585294256700907,0.03377650875734696,13.0,10.0,0.16784927252180554,2.7083879676353586
138,CatBoost,openml__sick__3021,0.9880636604774535,0.9878019171122621,2.2035512090000005,3.6078588351000214,0.9374356167459617,0.9907196889955511,0.9452411994784897,3.0,3.0,0.9452411994784897,3.0,3.0,0.9374356167459617,0.9907196889955511,0.0,2.0,1.0,0.02927966852611908,0.7628381005655908
139,CatBoost,openml__skin-segmentation__9965,0.9990614351876284,0.999041040846748,1.0584693335000566,1.421251388100029,0.9188025726657049,0.9995470443733945,0.9937332734248574,12.0,13.0,0.9937332734248574,13.0,12.0,0.9188025726657049,0.9995470443733945,0.009701815896788297,9.0,9.0,0.00202207044815685,0.2463022402118364
140,CatBoost,openml__socmob__3797,0.9565217391304348,0.9515592203898052,0.674108975999995,0.8892915311999996,0.7785607196401799,0.9550149925037482,0.9804154806916184,3.0,1.0,0.9804154806916184,1.0,3.0,0.77856071964018,0.9550149925037482,0.016154762293366116,4.0,3.0,0.11738326630106548,0.7524123759975241
141,CatBoost,openml__sonar__39,0.8571428571428571,0.8361904761904763,1.300570281999983,1.6998670482000662,0.5671428571428571,0.8752380952380954,0.8732612055641421,9.0,3.0,0.8732612055641421,3.0,9.0,0.5671428571428571,0.8752380952380954,0.0013897527916009323,6.0,4.0,0.31488517901800894,9.333032834938201
142,CatBoost,openml__soybean__41,0.9489556692242114,0.9430093776641091,3.6285725490001823,4.019817204900063,0.5050724637681159,0.9430093776641091,1.0,1.0,1.0,1.0,2.0,1.0,0.3895243409872573,0.9400421114143986,0.0023194851319154543,3.0,3.0,0.1691300773098508,11.448274906704592
143,CatBoost,openml__spambase__43,0.951086956521739,0.9491445817221541,1.6677124049999978,2.6909769422000016,0.7126718853154768,0.9576218994624164,0.9653916421691776,8.0,9.0,0.9653916421691776,9.0,8.0,0.7126718853154768,0.9576218994624164,0.007722554409079184,3.0,6.0,0.13317265881784318,0.9211883445709296
144,CatBoost,openml__splice__45,0.9592476489028212,0.9592476489028213,2.7014760084999807,2.5829575922000005,0.5504702194357367,0.9673981191222571,0.9804511278195487,3.0,5.0,0.9836865262468188,5.0,4.0,0.41141972954373635,0.9674816203143012,0.0017292777063164736,4.0,5.0,0.11483184138668742,9.403385406676701
145,CatBoost,openml__steel-plates-fault__146817,0.7860824742268041,0.7882394924662967,1.579119298500018,3.6645103243000134,0.10513349193761563,0.8011287338091462,0.981480848477943,5.0,5.0,0.9827436236682543,5.0,5.0,0.03174376458285335,0.8020492675442688,0.0009562227795422893,5.0,5.0,0.5095772809077902,30.90404017604472
146,CatBoost,openml__sylva_agnostic__3889,0.9947899776079067,0.9947202918693538,1.793380241499957,12.43692412019998,0.7687981623040692,0.9949981661647749,0.9987715548599542,2.0,2.0,0.9987715548599542,2.0,2.0,0.7687981623040692,0.9949981661647749,8.203980196265692e-05,2.0,2.0,0.01641974790299598,2.7537658188088323
147,CatBoost,openml__sylvine__168912,0.951171875,0.9476985105994151,3.329652422999999,3.4868715779999975,0.4988315515350877,0.9500357882553606,0.9948199119916631,4.0,1.0,0.9948199119916631,1.0,4.0,0.4988315515350877,0.9500357882553606,0.0005653316071527087,2.0,2.0,0.14098727441325745,5.56088997620405
148,CatBoost,openml__synthetic_control__3512,0.9833333333333332,0.9816666666666667,29.224538773000006,21.7225871589997,0.67,0.9966666666666667,0.9540816326530612,6.0,4.0,0.9585907780861362,4.0,8.0,0.5930282400187462,0.9966583124477861,0.0017818012436397362,4.0,4.0,0.03875894910428119,3.7626644875603446
149,CatBoost,openml__tae__47,0.6333333333333333,0.6241666666666666,0.2259500240000003,0.26468694329999953,0.31124999999999997,0.6558333333333334,0.9081015719467955,3.0,2.0,0.945386804977544,6.0,3.0,0.1717680418996208,0.6484948754948755,0.0,3.0,1.0,0.8969469612941399,12.420230784264827
150,CatBoost,openml__texture__125922,0.9763636363636364,0.975090909090909,1.8601145154998449,1.899366392799962,0.6405454545454545,0.9989090909090909,0.9335362760020294,21.0,21.0,0.9424795076701129,21.0,21.0,0.5849511490754417,0.9989089818072717,0.044546488993899125,20.0,19.0,0.00200440871129591,1.9780081197622568
