,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
87,CatBoost,openml__ionosphere__145984,0.9285714285714286,0.9257936507936508,0.8344775469999997,1.0527983621000039,0.6532539682539683,0.9571428571428573,0.8968399059806734,14.0,13.0,0.8968399059806734,13.0,14.0,0.6532539682539683,0.9571428571428573,0.03389176936933051,12.0,13.0,0.1528867551916632,1.7999368563223421
88,CatBoost,openml__iris__59,0.9666666666666666,0.9533333333333334,0.2513375364999999,0.21019607199999993,0.31333333333333335,0.9866666666666667,0.9504950495049505,14.0,8.0,0.9585132180050664,8.0,14.0,0.16804891015417325,0.9865319865319865,0.009710872031858003,21.0,20.0,0.08923300689086314,14.40598721561977
89,CatBoost,openml__irish__3543,1.0,1.0,0.8436683809999996,0.7807135279999998,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.00026803473720944513,13.0,9.0,9.992007221626415e-16,0.8734281012526732
90,CatBoost,openml__jannis__168330,0.7090051355547593,0.7106277310829209,12.697029749500018,10.817433089400003,0.4700413640338764,0.7211254081871937,0.9581905845922143,5.0,5.0,0.9738659874861594,5.0,5.0,0.3168587185827954,0.7154460860687682,0.001563441848005383,5.0,5.0,0.6861083364904774,11.733482603100189
91,CatBoost,openml__jasmine__168911,0.8174227290072053,0.8160063747166169,1.9303583484999969,2.099163185199989,0.7460135574959035,0.8160063747166169,1.0,1.0,2.0,1.0,2.0,1.0,0.7460135574959035,0.8160063747166169,0.0061820130914089205,3.0,3.0,0.4050821675130081,0.8416183092105524
92,CatBoost,openml__jm1__3904,0.8140495867768596,0.8164438502673796,1.6054939615000023,2.9537685089000005,0.6423245658456219,0.8173626303138335,0.9947509700290321,2.0,5.0,0.9947509700290321,5.0,2.0,0.6423245658456219,0.8173626303138335,0.0004696904051232724,4.0,3.0,0.42621349808494247,3.8074773918660556
93,CatBoost,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8655583428708511,0.8662397364010331,1.6205277950000436,1.6024936794000042,0.7121975018524841,0.9509584968852076,0.6451733648012176,10.0,11.0,0.6569376768786194,11.0,11.0,0.6991661826992305,0.950901347921184,0.08772275854518695,7.0,7.0,0.09823614602716317,2.2303478394055003
94,CatBoost,openml__kc1__3917,0.8625592417061612,0.859652448657188,1.4845915479999974,1.8489146322000019,0.77670503272399,0.8606025727826676,0.9886751849361131,3.0,2.0,0.9886751849361131,2.0,3.0,0.77670503272399,0.8606025727826676,0.0,2.0,1.0,0.3403920893340713,1.1368080126076177
95,CatBoost,openml__kc2__3913,0.8557692307692308,0.8505442670537009,0.7414057885000034,0.7957890616000004,0.7315674891146589,0.8505442670537009,1.0,1.0,1.0,1.0,1.0,1.0,0.7315674891146589,0.8505442670537009,0.0036192828305795645,3.0,2.0,0.3615389139199766,2.7468274553110095
96,CatBoost,openml__kr-vs-kp__3,0.9953076018808777,0.993739224137931,2.3707594225000115,2.6842962063999947,0.8723461990595611,0.9953066222570532,0.9872528242961173,8.0,5.0,0.9872528242961173,5.0,8.0,0.8723461990595611,0.9953066222570532,0.014420497175154062,3.0,5.0,0.015255820093714099,0.5387808201036074
97,CatBoost,openml__kropt__2076,0.6465870816673718,0.64442429832686,38.88428717550005,25.34761973290001,0.2740581361813176,0.9244013274330662,0.5694934107523749,18.0,18.0,0.5884089480804748,15.0,15.0,0.23589222317487826,0.9246333170696701,0.07981689655670134,11.0,12.0,0.24944519806773174,10.106371883156399
98,CatBoost,openml__labor__4,1.0,0.95,1.4894093875,1.3638774626,0.47333333333333333,0.9666666666666668,0.9662162162162159,3.0,1.0,0.9662162162162159,1.0,3.0,0.47333333333333333,0.9666666666666668,0.007438710231080935,16.0,9.0,0.1123163576638879,12.019891462922097
99,CatBoost,openml__ldpa__9974,0.7713514497149097,0.7696409074366128,1453.2564895510004,1456.9080919648986,0.11449714909620282,0.9805774596627442,0.7564468910647,5.0,5.0,0.7499109181705395,5.0,5.0,0.03732816980230637,0.980467716772384,0.019571640925886084,5.0,5.0,0.12470005681824883,30.58418496689663
100,CatBoost,openml__letter__6,0.9425,0.9406000000000001,2.7846919915002672,4.388753166500021,0.27864999999999995,0.9719,0.9548503425892537,14.0,14.0,0.9612921357447622,15.0,14.0,0.17178534264603568,0.9715960905864742,0.012431904013257418,11.0,11.0,0.1056918040928057,11.26040952552726
101,CatBoost,openml__libras__360948,0.3888888888888889,0.3861111111111112,21.32659139599855,161.6226496629993,0.21666666666666665,0.4666666666666667,0.6777777777777781,17.0,15.0,0.6294748153005655,18.0,18.0,0.18367488566284812,0.44370364947242724,0.01330758793240971,8.0,6.0,1.5773241574694923,8.461726950059155
102,CatBoost,openml__lung-cancer__146024,0.41666666666666663,0.5083333333333333,4.736325860999983,15.344189953100004,0.32500000000000007,0.625,0.6111111111111109,10.0,14.0,0.6046176046176049,18.0,10.0,0.18999999999999992,0.575,0.010683519203709099,6.0,11.0,0.8328887691100437,23.416228135438303
103,CatBoost,openml__lymph__10,0.8,0.8095238095238095,2.070939109999998,10.03288938180003,0.2695238095238095,0.8442857142857143,0.9395194697597349,9.0,4.0,0.9293122407360029,22.0,15.0,0.17146480331262942,0.8367293328160201,0.04046008860801386,1.0,9.0,0.44126750913096613,5.534807717514841
104,CatBoost,openml__madelon__9976,0.8596153846153847,0.8561538461538462,5.26114672999995,8.198721662899981,0.49884615384615383,0.8561538461538462,1.0,1.0,1.0,1.0,1.0,1.0,0.49884615384615383,0.8561538461538462,0.0,1.0,1.0,0.37244663658406424,17.269388197455335
105,CatBoost,openml__magic__146206,0.8874868559411146,0.8861724500525764,4.947435790500002,7.107839027800016,0.6158780231335437,0.8861724500525764,1.0,1.0,1.0,1.0,1.0,1.0,0.6158780231335437,0.8861724500525764,0.004447209844345291,2.0,2.0,0.2819302531508671,1.0724567081357108
106,CatBoost,openml__mfeat-factors__12,0.9575,0.962,2.559737651500086,5.177439758300051,0.09999999999999999,0.977,0.9828962371721779,9.0,12.0,0.9808075328657408,13.0,10.0,0.0181818181818181,0.9779904481942874,0.0015698255430221923,9.0,6.0,0.09045054103918058,31.084898757934575
107,CatBoost,openml__mfeat-fourier__14,0.8325,0.8240000000000001,4.127188486499961,7.445624997799973,0.639,0.8644999999999999,0.8203991130820404,18.0,18.0,0.8251215762659591,21.0,20.0,0.5972286351860637,0.8637272556985106,0.045153185864378755,10.0,8.0,0.3427911419759042,2.5530275430510234
108,CatBoost,openml__mfeat-karhunen__16,0.9575,0.9564999999999999,2.591726510499999,2.2078751230999805,0.711,0.9815000000000002,0.9075785582255075,22.0,22.0,0.9053411132834972,24.0,22.0,0.7114802352361695,0.9819831896815208,0.04696582135409961,17.0,17.0,0.08956424890711782,2.085216839198765
109,CatBoost,openml__mfeat-morphological__18,0.71,0.716,1.547831641499954,3.0180822700999967,0.09999999999999999,0.748,0.9506172839506173,10.0,12.0,0.9742512348501294,9.0,9.0,0.0181818181818181,0.7332633800065296,0.00016590939480678015,3.0,2.0,0.6100480695481595,31.084898757934575
110,CatBoost,openml__mfeat-pixel__146824,0.97,0.9675,2.8146688320000006,2.3352434810999836,0.8355,0.9825000000000002,0.8979591836734686,20.0,15.0,0.8941475974793006,16.0,22.0,0.8357846437698655,0.9824860086426195,0.011627129418360777,6.0,5.0,0.0986952271524441,1.7838979934682058
111,CatBoost,openml__mfeat-zernike__22,0.7725,0.7725000000000001,1.5951877114999888,1.5056338506999978,0.391,0.8885,0.7668341708542715,27.0,27.0,0.8063597662158631,27.0,27.0,0.2668851437974301,0.892449955853273,0.027023891709697895,15.0,16.0,0.32166046043173296,6.8471096928862965
112,CatBoost,openml__mnist_784__3573,0.9636428571428572,0.9630857142857143,100.27507280100008,100.3248796257,0.6581714285714286,0.9821,0.9413009922822494,14.0,14.0,0.9412246385217996,14.0,14.0,0.6582966384633474,0.9820940948388556,0.01844580648725543,11.0,11.0,0.07909787249347297,3.9833538523908545
113,CatBoost,openml__monks-problems-2__146065,0.933879781420765,0.9301092896174865,2.288368736999999,5.6707805534000055,0.6373497267759562,1.0,0.8072779326452201,25.0,26.0,0.8072779326452201,26.0,25.0,0.6373497267759562,1.0,0.27099589706882654,22.0,20.0,2.4102619426391277e-06,0.7432785843763363
114,CatBoost,openml__mushroom__24,1.0,1.0,6.269792633000002,8.189165875,0.9009100879186132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9009100879186132,1.0,0.00014842224082078405,16.0,14.0,9.99200722162641e-16,0.46828797125136334
115,CatBoost,openml__musk__3950,1.0,0.9996969696969696,22.563612749999997,18.527788590499995,0.8448064100795513,1.0,0.998047404514673,11.0,1.0,0.998047404514673,1.0,11.0,0.8448064100795513,1.0,0.00024561106079338206,8.0,7.0,9.99200722162641e-16,3.6232429460556275
116,CatBoost,openml__nomao__9977,0.9667778267744322,0.9678803020147052,15.815546784000048,14.697113030099956,0.9386910501633137,0.9733060837849529,0.8432536039238224,4.0,4.0,0.8432536039238224,4.0,4.0,0.9386910501633137,0.9733060837849529,0.03734005834940797,3.0,3.0,0.07456026661993535,0.30672725945303014
117,CatBoost,openml__numerai28.6__167120,0.5201411960132891,0.5210029069767442,1.4582307430000263,1.4760459416000138,0.5014119601328904,0.5213974252491694,0.9802597402597425,3.0,5.0,0.9802597402597425,5.0,3.0,0.5014119601328904,0.5213974252491694,0.0,1.0,1.0,0.6916816560209689,0.8935952311284584
118,CatBoost,openml__nursery__9892,1.0,0.99992277992278,111.32659841099998,105.44252156929997,0.8854745221411887,1.0,0.9993257388778137,6.0,1.0,0.999383474876312,1.0,6.0,0.8747534975646225,1.0,0.004253511776418656,12.0,12.0,2.557436631972923e-06,0.8744497489964338
119,CatBoost,openml__one-hundred-plants-texture__9956,0.85,0.8468081761006289,724.7692497945004,498.85447792739996,0.00875393081761006,0.8468081761006289,1.0,1.0,1.0,1.0,1.0,1.0,0.0008889996985890451,0.8283712563641809,0.0,1.0,1.0,0.5981304041325141,20.778965480676632
120,CatBoost,openml__optdigits__28,0.9804270462633451,0.977935943060498,2.166100892499962,2.1048114283999793,0.6734875444839856,0.9918149466192169,0.956400223588597,22.0,20.0,0.9577848545789103,20.0,22.0,0.6501164621394638,0.9918201554314086,0.03030276697266662,14.0,14.0,0.042217512592382836,1.287122638114425
121,CatBoost,openml__ozone-level-8hr__9978,0.9428044567551586,0.9427733341632691,1.2000461404999836,1.8726484002000015,0.7921944539541254,0.9443559179608476,0.9895993127569503,2.0,2.0,0.9895993127569503,2.0,2.0,0.7921944539541254,0.9443559179608476,0.0023781396225899484,4.0,3.0,0.152484946732178,2.1808306479722015
122,CatBoost,openml__page-blocks__30,0.9707762313348189,0.9725950439690949,3.0016947410000157,36.835557807900074,0.9000560455837416,0.974056232402354,0.9802542602109819,7.0,8.0,0.9880153818485911,6.0,5.0,0.8546622898404319,0.9736870856299937,0.0009538663089524152,2.0,2.0,0.0770957389587138,2.318866433655864
123,CatBoost,openml__pc1__3918,0.9366502866502866,0.9359787059787058,1.1650986875000005,1.6076141159000001,0.7585012285012285,0.9404832104832105,0.9752475247524743,3.0,4.0,0.9752475247524743,4.0,3.0,0.7585012285012285,0.9404832104832105,0.006862058454917637,8.0,6.0,0.17792830292105016,1.9413888588728898
124,CatBoost,openml__pc3__3903,0.8977625347052098,0.8976400457292177,0.7740291365000012,1.3750258707999996,0.8248897599216072,0.9001918993957212,0.9661118039364515,5.0,1.0,0.9661118039364515,1.0,5.0,0.8248897599216072,0.9001918993957212,0.0024288872766859387,5.0,4.0,0.26021012783129044,2.553571074530366
125,CatBoost,openml__pc4__3902,0.914100141709967,0.9081058101086444,1.1224044404999916,1.1784820280000026,0.7983656117146907,0.9081058101086444,1.0,1.0,1.0,1.0,1.0,1.0,0.7983656117146907,0.9081058101086444,0.0007761181900624818,2.0,3.0,0.18999949304748825,2.210275817371187
126,CatBoost,openml__philippine__190410,0.7547169811320755,0.7494804271716912,1.9781241174999826,2.5282438677999917,0.49999999999999983,0.7740022674404943,0.9105049731965136,5.0,5.0,0.9105049731965132,5.0,5.0,0.49999999999999983,0.7740022674404944,0.0021338543185535014,5.0,5.0,0.4592877282788669,17.269388197455342
127,CatBoost,openml__phoneme__9952,0.8817005545286506,0.8819411925789005,0.8134391255000004,1.1073130886999984,0.7168775244745669,0.9080321078934757,0.8635088165403921,10.0,11.0,0.8635088165403938,11.0,10.0,0.7168775244745669,0.9080321078934755,0.10227763423525944,6.0,5.0,0.2364736774526329,0.580233062142711
128,CatBoost,openml__pollen__3735,0.4798532196969697,0.4818141233766234,0.25210871249999833,0.22577313130000026,0.47894412878787884,0.5103936688311688,0.09125712442197965,36.0,37.0,0.09125712442197965,37.0,36.0,0.47894412878787884,0.5103936688311688,0.005615639878889011,17.0,15.0,0.6933322194202105,1.0516508344925894
129,CatBoost,openml__postoperative-patient-data__146210,0.6666666666666666,0.6847222222222222,0.1324239360000003,0.3357915294999998,0.4666666666666667,0.7513888888888889,0.7658536585365854,24.0,25.0,0.7658536585365854,25.0,24.0,0.4666666666666667,0.7513888888888889,0.01649406072620717,28.0,25.0,0.5820564774247818,6.897259775975707
130,CatBoost,openml__primary-tumor__146032,0.4705882352941176,0.466042780748663,1.5327129490000644,1.9921460000000004,0.24777183600713007,0.4984848484848484,0.870600782083185,7.0,5.0,0.8616693287822231,10.0,9.0,0.09860123082905103,0.4393322309307351,0.04485964738570563,9.0,9.0,1.9069620629430148,11.715484808497964
131,CatBoost,openml__profb__3561,0.7259657594381036,0.7262510974539069,0.8344434534999934,0.7686666736999991,0.6071992976294995,0.7440298507462686,0.8700673724735326,3.0,2.0,0.8700673724735326,2.0,3.0,0.6071992976294995,0.7440298507462686,0.0,1.0,1.0,0.5157676560665527,2.1375020132141396
132,CatBoost,openml__qsar-biodeg__9957,0.8571428571428571,0.8644384546271338,1.245820028499999,1.200766991200003,0.6663791554357593,0.8843755615453729,0.9085438733874617,13.0,21.0,0.9085438733874617,21.0,13.0,0.6663791554357593,0.8843755615453729,0.019094443538370757,2.0,2.0,0.29490485829577173,1.4609486558988705
133,CatBoost,openml__rabe_266__3647,1.0,0.9583333333333334,0.11918446649999966,0.1091242258000001,0.4583333333333333,0.9833333333333332,0.9523809523809526,9.0,1.0,0.9523809523809526,1.0,9.0,0.4583333333333333,0.9833333333333332,0.014166277309854185,4.0,13.0,0.059124968277531775,4.969034723447704
134,CatBoost,openml__satimage__2074,0.9043545878693624,0.902177293934681,1.6330659925000077,2.1871265201999917,0.8004665629860032,0.9188180404354587,0.8593955321944806,18.0,15.0,0.8921715993485548,19.0,18.0,0.7471119406142395,0.9173965065503742,0.018389196669323267,8.0,7.0,0.22156944704078846,1.3691173608550373
135,CatBoost,openml__scene__3485,0.9875518672199172,0.9871213692946059,14.719862046500005,14.291350897600003,0.8064384508990317,0.989201244813278,0.9886198089111728,9.0,11.0,0.9886198089111728,11.0,9.0,0.8064384508990317,0.989201244813278,0.003560331590246801,9.0,13.0,0.04919979386800961,4.359485735584533
136,CatBoost,openml__segment__146822,0.9285714285714286,0.9255411255411256,2.277025836500002,3.551796319000006,0.3164502164502164,0.9393939393939394,0.9777623349548297,8.0,6.0,0.977506384889109,15.0,10.0,0.19174975257614577,0.9392641166556552,0.000573016732670489,4.0,3.0,0.18615128023308516,8.597210519479948
137,CatBoost,openml__semeion__9964,0.9281250000000001,0.9272012578616353,1.8730595379998933,1.8553820993999524,0.6528262578616351,0.9585809748427673,0.897369639000309,12.0,13.0,0.8914898285439652,13.0,14.0,0.6507288725883487,0.9585294256700907,0.03377650875734694,13.0,10.0,0.16784927252180554,2.708387967635358
138,CatBoost,openml__sick__3021,0.9880636604774535,0.9878019171122618,2.2035512090000005,3.6078588351000205,0.9374356167459617,0.990719688995551,0.9452411994784875,3.0,3.0,0.9452411994784875,3.0,3.0,0.9374356167459617,0.990719688995551,0.0,2.0,1.0,0.02927966852611908,0.7628381005655908
139,CatBoost,openml__skin-segmentation__9965,0.9990614351876284,0.999041040846748,1.0584693335000566,1.421251388100029,0.9188025726657049,0.9995470443733947,0.9937332734248547,12.0,13.0,0.9937332734248547,13.0,12.0,0.9188025726657049,0.9995470443733947,0.009701815896788297,9.0,9.0,0.00202207044815685,0.2463022402118364
140,CatBoost,openml__socmob__3797,0.9565217391304348,0.9515592203898052,0.674108975999995,0.8892915311999996,0.7785607196401798,0.9550149925037481,0.980415480691619,3.0,1.0,0.980415480691619,1.0,3.0,0.7785607196401799,0.9550149925037481,0.016154762293366116,4.0,3.0,0.11738326630106548,0.7524123759975241
141,CatBoost,openml__sonar__39,0.8571428571428571,0.8361904761904763,1.300570281999983,1.6998670482000662,0.5671428571428572,0.8752380952380954,0.873261205564142,9.0,3.0,0.873261205564142,3.0,9.0,0.5671428571428572,0.8752380952380954,0.0013897527916009263,6.0,4.0,0.31488517901800894,9.3330328349382
142,CatBoost,openml__soybean__41,0.9489556692242114,0.9430093776641091,3.6285725490001823,4.019817204900063,0.5050724637681159,0.9430093776641091,1.0,1.0,1.0,1.0,2.0,1.0,0.3895243409872573,0.9400421114143984,0.0023194851319154543,3.0,3.0,0.1691300773098508,11.448274906704592
143,CatBoost,openml__spambase__43,0.951086956521739,0.9491445817221541,1.6677124049999978,2.6909769422000016,0.7126718853154768,0.9576218994624162,0.9653916421691785,8.0,9.0,0.9653916421691785,9.0,8.0,0.7126718853154768,0.9576218994624162,0.007722554409079184,3.0,6.0,0.13317265881784318,0.9211883445709296
144,CatBoost,openml__splice__45,0.9592476489028212,0.9592476489028213,2.7014760084999807,2.5829575922000005,0.5504702194357367,0.9673981191222571,0.9804511278195487,3.0,5.0,0.9836865262468196,5.0,4.0,0.41141972954373635,0.967481620314301,0.0017292777063164782,4.0,5.0,0.11483184138668741,9.403385406676701
145,CatBoost,openml__steel-plates-fault__146817,0.7860824742268041,0.7882394924662965,1.579119298500018,3.6645103243000134,0.10513349193761563,0.8011287338091462,0.9814808484779429,5.0,5.0,0.9827436236682543,5.0,5.0,0.03174376458285335,0.8020492675442688,0.0009562227795422893,5.0,5.0,0.5095772809077902,30.90404017604472
146,CatBoost,openml__sylva_agnostic__3889,0.9947899776079068,0.9947202918693538,1.793380241499957,12.436924120199977,0.7687981623040693,0.9949981661647749,0.9987715548599542,2.0,2.0,0.9987715548599542,2.0,2.0,0.7687981623040693,0.9949981661647749,8.203980196265693e-05,2.0,2.0,0.01641974790299598,2.753765818808832
147,CatBoost,openml__sylvine__168912,0.951171875,0.9476985105994153,3.329652422999999,3.4868715779999975,0.4988315515350877,0.9500357882553606,0.9948199119916636,4.0,1.0,0.9948199119916636,1.0,4.0,0.4988315515350877,0.9500357882553606,0.0005653316071527139,2.0,2.0,0.14098727441325742,5.56088997620405
148,CatBoost,openml__synthetic_control__3512,0.9833333333333332,0.9816666666666665,29.224538773000006,21.7225871589997,0.6699999999999999,0.9966666666666667,0.9540816326530606,6.0,4.0,0.9585907780861362,4.0,8.0,0.5930282400187463,0.9966583124477861,0.0017818012436397173,4.0,4.0,0.03875894910428125,3.7626644875603454
149,CatBoost,openml__tae__47,0.6333333333333333,0.6241666666666665,0.2259500240000003,0.26468694329999953,0.31124999999999997,0.6558333333333333,0.9081015719467954,3.0,2.0,0.945386804977544,6.0,3.0,0.1717680418996208,0.6484948754948755,0.0,3.0,1.0,0.8969469612941399,12.42023078426483
150,CatBoost,openml__texture__125922,0.9763636363636364,0.975090909090909,1.8601145154998449,1.899366392799962,0.6405454545454545,0.998909090909091,0.933536276002029,21.0,21.0,0.9424795076701129,21.0,21.0,0.5849511490754417,0.9989089818072717,0.04454648899389912,20.0,19.0,0.00200440871129591,1.9780081197622565
